group,names,scores,logfoldchanges,pvals,pvals_adj
0,ARHGAP15,3.121681,0.46574172,0.0017982171175365575,0.005401585820893251
0,RASGRF2,3.0987208,1.6818832,0.0019435811934451867,0.005816874939322884
0,MDS2,3.0986667,2.887144,0.0019439367195872284,0.005816874939322884
0,CARMIL2,3.0973322,1.0116571,0.0019527082867046507,0.005838400533985622
0,TMSB10,3.081755,0.12413939,0.0020578426718354903,0.006124285450063394
0,P2RY8,3.077329,0.45349613,0.002088647101837975,0.00620847099963889
0,TMEM256-PLSCR3,3.0485084,0.9556788,0.0022998056726074427,0.006781654503803577
0,LINC00402,3.0204399,3.4385371,0.0025240789716762307,0.007397300748674894
0,NOG,2.939657,5.3465223,0.003285757621381154,0.009451742040124602
0,UBALD2,2.9351068,0.26460484,0.003334328578056721,0.009582148146648442
0,EIF3M,2.9249794,0.41114387,0.0034447901750285534,0.009872752631762701
0,ICAM2,2.8925002,0.46635753,0.003821890630641979,0.010860979518721444
0,RAPGEF6,2.885549,0.8957093,0.003907314504153773,0.011076087849353733
0,LRRC75A,2.8503351,0.96471035,0.004367320023029403,0.012267287215948977
0,ANXA2R,2.8425694,0.5757253,0.004475149996428645,0.01253923134175387
0,MTERF4,2.8205154,0.67303944,0.004794658437482483,0.013353583905671951
0,DYRK2,2.8188415,0.5021966,0.004819730444326678,0.013415837986841232
0,KAT6A,2.7883236,0.3594779,0.005298159670646922,0.014662072386981011
0,ERP29,2.7868512,0.26797563,0.005322292898468703,0.014712352427593724
0,ELK3,2.7813604,0.6895402,0.005413159695456111,0.014939237585754122
0,BEX2,2.776513,1.0746484,0.005494541256578429,0.015143242196901443
0,ACSL6,2.76767,1.2937121,0.00564586258635052,0.01553714508701891
0,NIPAL3,2.7573783,0.83976024,0.005826689668812161,0.01599907367317625
0,CDC14A,2.7557628,0.94267416,0.005855544652713139,0.016066381323721627
0,C19ORF53,2.7555778,0.3464386,0.005858858477184988,0.016072494061601078
0,FBXO32,2.7473776,0.93414116,0.006007390916805275,0.016449470040465878
0,VSIG1,2.7395413,2.4667768,0.006152500383717155,0.016815811345027985
0,C1ORF228,2.732963,1.2568743,0.006276738820860026,0.01711732716947271
0,SELM,2.7176929,0.6385797,0.006573881761380368,0.01786184139313924
0,TCEA3,2.714801,2.406752,0.0066315594044995,0.01800533465173227
0,ADPRM,2.708341,1.2028419,0.006762054317528675,0.01832602158934708
0,CEP85L,2.6818922,0.5612371,0.007320703578896577,0.019695766763801005
0,LINS1,2.6693418,0.8761992,0.007600004419723454,0.02038420902716693
0,FBLN5,2.6449697,1.2705528,0.008169823357879961,0.021801908708370614
0,FAM118A,2.6412435,0.6426496,0.008260232266284974,0.02201142195553072
0,TNFRSF4,2.633364,1.3640788,0.008454371538720445,0.022492306088992015
0,KRT72,2.6105306,2.6030488,0.009040190443566286,0.023930391444246295
0,TMIGD2,2.6062496,0.70577836,0.00915397554790104,0.024209942478365866
0,RP13-977J11.2,2.5875208,1.7341565,0.009666932151664179,0.02545740139584161
0,ZBTB25,2.5811174,0.7928917,0.009848106753089014,0.025879257802861756
0,NUCB2,2.545542,0.5364893,0.010910822502597794,0.028409601167918252
0,ORMDL3,2.541074,0.28544083,0.011051249591456407,0.02870958293023606
0,CLPP,2.5320253,0.47902426,0.011340577597160286,0.029383849516451722
0,PKIA,2.5144515,1.8509276,0.011921769251844317,0.03073905660754284
0,AK5,2.494959,1.8138307,0.01259716610127052,0.032390211657193135
0,SYNJ2,2.493877,1.3649004,0.012635631703431278,0.032472191215624745
0,ADAM23,2.4905906,2.47219,0.01275309524796845,0.03272859539967627
0,AC006129.2,2.475907,0.864826,0.013289812462176042,0.033999865936077
0,ST3GAL1,2.4701622,0.37827623,0.013505181873107761,0.03449718531618828
0,JADE2,2.4671607,0.29432172,0.013618918736308057,0.03478170790290927
0,EIF3D,2.4564657,0.3336214,0.014031123395167816,0.035754240056557106
0,STAT5B,2.4468164,0.5039354,0.014412426047717477,0.03666905716111718
0,RP11-51J9.5,2.446562,0.47597936,0.014422600804301687,0.03668863731585854
0,PVT1,2.4435875,1.1690279,0.014542042649810804,0.036986119817356916
0,CCDC66,2.4347758,0.93841434,0.014901016675454752,0.03778873317284618
0,NMT2,2.425385,0.7113887,0.015292158298654211,0.03865481516995428
0,CDKN1B,2.4251988,0.26041335,0.015300003483966077,0.03866804159199077
0,LTA,2.4230015,1.3203026,0.015392860226685949,0.03884302324892618
0,NPAT,2.416669,0.7907879,0.015663258375634544,0.03947823977510069
0,CSGALNACT1,2.4053655,1.2444638,0.016156303181840123,0.040644787878843076
0,CTD-2090I13.1,2.3997018,1.2140852,0.016408431157364553,0.04121601852155387
0,PLAG1,2.3800356,1.4952078,0.017310959086433087,0.04317529398031845
0,RSBN1,2.3738515,0.45032883,0.017603622797949133,0.04384611534999111
0,NR1D1,2.3599887,1.4610636,0.01827548670842325,0.045298476517277524
0,PDE7A,2.3562768,0.35519272,0.018459165110702478,0.045669616121430404
0,CCDC88C,2.3506808,0.2679942,0.01873909497972173,0.04628410589101228
0,SH2D3A,2.3108816,1.0144594,0.02083939427003273,0.05097901408206354
0,U2AF1L4,2.3101778,0.8598517,0.020878310959222632,0.051065774615186736
0,RP11-310N16.1,2.3046854,1.6390436,0.02118420216662794,0.051736995390444476
0,EPHB6,2.3022945,1.3355509,0.021318569492392688,0.05202223058325009
0,ZC3H6,2.2759876,0.6275086,0.022846757156863972,0.05542239074276132
0,RIC3,2.2690108,0.76961243,0.023267672031532842,0.05634187599258607
0,RARRES3,2.2509966,0.17085525,0.024385747891585083,0.058760838292976104
0,ABHD14B,2.21394,0.4118984,0.026832911548197762,0.06402177831909187
0,CCND2,2.2015493,0.23847419,0.027697166654128923,0.06574467786385053
0,CFAP36,2.1974456,0.8691579,0.027988643254193788,0.06636205065076387
0,CMTM8,2.1903157,1.9625229,0.028501344385272964,0.06746959323449134
0,STK4,2.183444,0.24178843,0.029003123027892555,0.06849309411405934
0,ZNF831,2.1746137,0.50090516,0.029659081834758825,0.06989719922841252
0,PATJ,2.1716676,0.68472385,0.029880746246361327,0.07037476837144298
0,CMPK1,2.155503,0.34521303,0.031122484315007255,0.07290483821812399
0,MAP4K2,2.1439183,0.5357981,0.03203943126163624,0.0747805681552147
0,KLF12,2.1432762,0.45025048,0.032090934608388945,0.07488896755032425
0,SPTAN1,2.1304595,0.2843002,0.033133690166576565,0.07705509341064318
0,PBX4,2.1257055,0.8524683,0.03352778542148605,0.07792261687154421
0,HIST1H1D,2.1213083,0.8768791,0.033895859427334286,0.07875333116554906
0,SSTR3,2.08291,3.5959985,0.03725942469313645,0.08554754661160711
0,KLHL36,2.060688,0.42060632,0.03933282169054221,0.08976495929375863
0,FAM117A,2.0348754,0.30257308,0.04186341918367159,0.09501282072049372
0,ATF7IP2,2.0299406,0.75813216,0.042362572903817536,0.09596909214396135
0,GCNT4,2.013524,2.3046353,0.04405952981397217,0.09925130003756287
0,PDK1,2.0116603,0.95919466,0.044255748927013644,0.09963265654393093
0,ANK3,2.0106778,1.2144767,0.04435949236444635,0.09983584047959336
0,CACNA1I,1.9822532,2.9839692,0.04745090616924782,0.10605155712849106
0,BEX5,1.9660972,1.3026758,0.0492873768519359,0.10969220712912049
0,TC2N,1.9519771,0.23010804,0.0509409230866131,0.11298151681131034
0,CTC-523E23.11,1.9418663,1.2462951,0.052153292888936706,0.11539374118048486
0,LY9,1.9375978,0.28236285,0.05267231477943436,0.11640290558991019
0,RNF144A,1.9326137,1.0220121,0.053283805155809785,0.11759622969072246
0,APRT,1.9306527,0.26515064,0.053526013844063455,0.11806035840419361
0,CITED4,1.9169462,0.76679605,0.05524476546495748,0.12138101675792319
0,EIF4A2,1.9152753,0.17350985,0.055457392733306195,0.12177587721853586
0,KIAA0922,1.9071311,0.50491995,0.05650362023171815,0.1237061508031699
0,OBSCN,1.903998,1.3549966,0.056910436293300726,0.1244679262806045
0,ILF3-AS1,1.8901714,0.3408626,0.05873504428843686,0.12806108654520706
0,ABO,1.8720404,2.232997,0.06120101087798767,0.13288951892520795
0,SUPT3H,1.8681133,0.7966996,0.0617462764006771,0.1338770715983037
0,SYNRG,1.864824,0.24351138,0.06220607379945849,0.13467669576243207
0,GCSAM,1.8575572,1.351266,0.06323193163543889,0.13659795478098022
0,SLC7A6,1.8494884,0.75950676,0.06438732697737642,0.1387092342452942
0,FXYD7,1.8458076,0.6993378,0.0649201562549222,0.139675162879257
0,FAM153A,1.8447512,3.798185,0.06507372645198349,0.13994349774620105
0,KIAA1551,1.8413215,0.20423567,0.0655744548661086,0.14093841591902517
0,NMRK1,1.8347043,0.52750003,0.06654952601230431,0.14284742349269092
0,SLC25A23,1.8187636,1.2473977,0.06894750958183535,0.14737480384332224
0,SOD1,1.8164841,0.26987523,0.06929615077407293,0.1480131377480559
0,BEX3,1.8145046,1.0251936,0.06960006621984696,0.14851225202620172
0,ZAP70,1.7912897,0.09391172,0.07324681498337815,0.1552417101180004
0,FAM175A,1.7905737,0.8594005,0.07336172134307753,0.15541847636380582
0,WHSC1L1,1.7869579,0.3265934,0.07394430652996849,0.1564735111014489
0,MAST4,1.7846699,0.66753423,0.07431488636236104,0.1571453519306963
0,GCC2,1.7828095,0.39635062,0.07461731638246882,0.15767222764999123
0,CHURC1,1.776903,0.438927,0.07558419862846823,0.15939671412102163
0,TXLNG,1.7744945,0.90993655,0.07598139512989195,0.16012026881993463
0,AGMAT,1.7573457,2.32979,0.07885890711758882,0.16536013393883742
0,CBX5,1.7566378,0.46618962,0.07897956179867129,0.1654958961659826
0,IFITM1,1.7459884,0.085501224,0.08081297641314784,0.1688833734700068
0,RPL36A,1.7261176,0.5055218,0.0843262511904298,0.17538343417908392
0,GSTK1,1.7246743,0.2680351,0.08458618765924614,0.1758499195612927
0,TECPR1,1.7238691,0.5700346,0.08473147581246024,0.1761272250034286
0,CASP6,1.7225252,0.8202531,0.08497440490055205,0.17655779763135904
0,NSG1,1.7212328,0.89623237,0.08520860119334361,0.17699470844371726
0,MMP28,1.7087318,2.9246223,0.08750064435789603,0.1811455499366151
0,LINC01215,1.7075984,0.8273589,0.08771087033897865,0.18149423685326138
0,MPRIP,1.7075593,0.35096455,0.0877181267710391,0.18149423685326138
0,BICDL1,1.7046586,0.6765988,0.08825809910065219,0.18248391543582737
0,S1PR4,1.7027991,0.2911193,0.08860567080282497,0.18304912449494828
0,PACS1,1.7017665,0.26974088,0.08879915785887682,0.18334647548986843
0,IGBP1,1.7011681,0.4490355,0.08891142691057342,0.18352707367872897
0,LSR,1.691344,0.67811155,0.09077110582998066,0.18694856196544862
0,FAM153B,1.6815628,3.4371133,0.0926536434565257,0.19042826317963898
0,LRIG1,1.6791971,0.748039,0.09311364513051344,0.19126744593082567
0,ANO9,1.6739885,0.69899213,0.09413286870942855,0.1931275604384767
0,DENND2D,1.6586322,0.25293186,0.09718994174563383,0.19862070392645412
0,SOCS7,1.6579715,0.46607262,0.09732322375671011,0.19883817112083238
0,POLR1E,1.649927,0.7942597,0.09895785896819714,0.20170161571267584
0,ADTRP,1.6392444,2.4166584,0.10116237280574396,0.2053494880709108
0,MPHOSPH8,1.6271032,0.24577998,0.10371516765655864,0.2096400548097607
0,IL16,1.6129569,0.21719915,0.10675386474364618,0.21510649396949807
0,MORN3,1.6068978,1.2919958,0.10807678904076394,0.21750564016906532
0,TMEM106B,1.5986056,0.47575063,0.1099082605508507,0.22056166185119871
0,HABP4,1.5980877,0.76274675,0.11002347540868392,0.22076293872675187
0,DSC1,1.5817016,3.2133808,0.11371770371888308,0.2269141182471983
0,SYTL1,1.5573666,0.16104145,0.11938345946338547,0.23668790355768315
0,AP3M2,1.5554923,0.91938275,0.11982886249171773,0.23737393638623058
0,TRADD,1.5545455,0.47671694,0.12005433603873497,0.2377313584925445
0,ALDOC,1.5495198,0.682946,0.121256809665923,0.23963156403467223
0,RP11-161M6.2,1.5447739,3.4359126,0.12240096169511805,0.24161165747397298
0,SUSD4,1.5351264,3.3783975,0.12475276264104876,0.2456874101247534
0,RORC,1.5341805,2.129622,0.12498526143451258,0.24611254247349468
0,AXIN2,1.5309023,2.2790112,0.12579355754758278,0.24740792713677412
0,AMIGO1,1.5149528,1.498533,0.12978437732755113,0.2544791712304924
0,NR3C2,1.5053529,1.028794,0.1322333820083003,0.2586301115003098
0,USP20,1.5029255,0.39863175,0.13285825148182742,0.25971498110303076
0,WWP1,1.4904287,0.4910397,0.13611156992994672,0.2651291438488038
0,IL23A,1.4871622,1.5024196,0.13697197972691547,0.26648945707353083
0,BTG1,1.4846199,0.063212596,0.1376445611501551,0.267692444812391
0,ACVR1C,1.480094,2.330195,0.1388481625575205,0.26971424148199286
0,KIF5C,1.4685553,1.1310182,0.14195344977850677,0.27480850970855464
0,KIAA0355,1.458151,0.54908097,0.1447989316116074,0.27918501665604345
0,TXK,1.4498507,0.4627987,0.14710016078909172,0.2828114289008259
0,ATXN7,1.4467442,0.32451397,0.14796856491062327,0.28429634696575673
0,RP11-134G8.5,1.444607,0.77424294,0.14856828861675317,0.285189451560045
0,PRKCQ,1.4361438,0.3811312,0.15096142292132203,0.28907090946248754
0,LTK,1.4359927,2.0677705,0.1510044303669441,0.2890858902330708
0,BTBD11,1.4346691,1.626835,0.15138140664357402,0.2896877189455515
0,SLC16A7,1.4344944,0.41281125,0.15143123364377048,0.2897081512316188
0,SLC2A4RG,1.4223186,0.29660454,0.1549337830234494,0.2954922665911148
0,BIN1,1.4125754,0.2252749,0.15778063038053558,0.3000711037820517
0,RP11-326C3.12,1.4021028,1.6852846,0.16088454885065206,0.30499440540407974
0,RNF216,1.4010606,0.3609651,0.16119596118548818,0.3054832551194929
0,AKTIP,1.3948569,0.53910786,0.16305899087453513,0.30836609569935086
0,SARDH,1.3837953,1.3138862,0.16642115225569953,0.31360237501710636
0,KPNA5,1.3736104,0.5002086,0.16956269071923968,0.3186297387817099
0,PCSK1N,1.3674929,1.9825727,0.17147084892519837,0.3216844421463983
0,HSF2,1.3667397,0.95292526,0.17170689644856385,0.32192324137810296
0,THEMIS,1.3645726,0.24741483,0.1723873949731215,0.32307628790707843
0,RSL24D1,1.3575506,0.33708546,0.1746063337675543,0.3266557628314756
0,FGD3,1.3533171,0.31301773,0.1759543444456657,0.32884509379919846
0,TRAF1,1.341875,0.5082434,0.1796365311717949,0.33483887422450437
0,KIF2A,1.3388814,0.5575144,0.1806092946597112,0.33639788081597355
0,LETMD1,1.3235675,0.4043315,0.18564674001686188,0.34430723712400446
0,TACC3,1.2957858,0.5726806,0.1950493021586982,0.3583328788416998
0,LMO7,1.2931273,0.9414829,0.19596704420646305,0.3597063443204332
0,FOXK1,1.2890656,0.4270797,0.19737527909522623,0.36188728079897775
0,ZNF525,1.2708539,0.67386013,0.2037806211717771,0.37113080888665656
0,IKZF2,1.2646676,0.67158824,0.20599050971140076,0.3742523378012192
0,CBX7,1.2520084,0.27116188,0.21056677008279912,0.38111632594171785
0,MORC2,1.2500601,0.7957413,0.21127760960292996,0.38207583359278635
0,ZNF862,1.2423946,0.7668336,0.2140910004045351,0.38593749159404617
0,EIF2D,1.2239606,0.52655643,0.22096708189379444,0.39601753596853445
0,PI16,1.2223499,1.5115889,0.2215753387003363,0.39696344422769364
0,ADGRL1,1.2203159,0.82178175,0.22234513400520717,0.39812738377243684
0,HECA,1.2184125,0.2766435,0.22306726800419396,0.39920139860484527
0,MPP7,1.2180711,0.75269526,0.22319696226070718,0.3993852063182767
0,CASP8AP2,1.2163973,0.56806403,0.22383360897211835,0.4002824326712605
0,RP11-356J5.12,1.215862,1.9337761,0.2240374975422289,0.40041267122698665
0,CLUAP1,1.2129897,0.877641,0.2251337707313409,0.4019276003406327
0,BDH1,1.2088661,0.8271417,0.22671430488076283,0.4042538696007106
0,RHPN1,1.203966,1.1557173,0.22860270468687227,0.40699146269285574
0,TMEM116,1.1964208,0.6646955,0.23153239284045402,0.4112673324578396
0,GRPEL2,1.193245,1.0038882,0.23277341852303735,0.41307513119196076
0,GPRASP1,1.1911255,1.2279949,0.23360430276017952,0.4143012199940871
0,GPA33,1.1902344,1.2842213,0.23395425092434896,0.4148224408386683
0,ODF2L,1.1893773,0.33123085,0.23429122917680456,0.41527068165469555
0,NBPF19,1.1892048,0.487902,0.23435910119195258,0.41529151073286613
0,P2RY10,1.1872014,0.4176678,0.23514819062506787,0.4162910551735651
0,F5,1.1845297,1.6902199,0.2362034760653603,0.41785936478213387
0,IKBKE,1.1804264,0.63407964,0.23783070651866633,0.4201354089849918
0,C11ORF1,1.177036,0.76527274,0.23918114227269327,0.42194392995801916
0,SNPH,1.1769973,1.7603376,0.23919659272620142,0.42194392995801916
0,ATG9B,1.1694815,1.7998978,0.24220968238333973,0.4261351034666269
0,H1FX,1.1680145,0.13302666,0.24280088685228307,0.42692801775143036
0,PTP4A3,1.1559037,0.7512924,0.24772055688747352,0.4343914978595508
0,RP11-706O15.1,1.141618,0.6362533,0.25361284279378393,0.4427828327648935
0,LL22NC03-75H12.2,1.1401753,2.5991669,0.2542132446022445,0.44351715432196376
0,TNFRSF10A,1.1357834,0.62198365,0.25604723480207314,0.4460333186288468
0,PNISR,1.1223593,0.14627242,0.2617097122379073,0.45450642350633985
0,ZNF507,1.122071,0.49819413,0.2618322639929994,0.45466590485702113
0,METTL12,1.1176852,0.46545833,0.26370144618629987,0.45732146748971614
0,HPCAL4,1.1154386,4.1470118,0.2646625350314532,0.4586657515767573
0,MAN1A2,1.109622,0.3971927,0.26716194273844696,0.46186155268415086
0,RP11-302B13.5,1.1070377,1.4131469,0.26827766544367293,0.46335738692570416
0,IL2,1.0927622,0.878283,0.2744982011110787,0.47200806046752236
0,BAG3,1.085102,0.6470317,0.27787649462015396,0.4761574760192519
0,LAX1,1.0749694,0.430934,0.2823884394429216,0.48215838760443464
0,WNT7A,1.07203,4.183458,0.28370658017697414,0.48383121113892935
0,TPR,1.0637448,0.2570144,0.28744433593044283,0.4888172092118297
0,EBPL,1.0627686,0.5866304,0.28788693514518615,0.4894546676313756
0,SNRK,1.0544878,0.2669618,0.29165965473749866,0.49416861936061596
0,FAM159A,1.0518477,0.40657678,0.2928694251545798,0.4960480078150356
0,AP000769.1,1.0477116,0.29831445,0.29477151324281947,0.4985849595421403
0,MRPS31,1.0455748,0.4962058,0.295757412771271,0.49979558221224146
0,MAPKAPK5-AS1,1.0449469,0.5214537,0.2960475121851084,0.5001085817719049
0,SLC22A17,1.0433141,1.8618865,0.29680286653287646,0.5011045430853949
0,TMA7,1.0341606,0.11474779,0.3010610675225507,0.5065026485544788
0,SLAIN1,1.0211524,0.6847814,0.30718223665294575,0.5152779216211716
0,PDE9A,1.0195457,1.2441336,0.3079439531923066,0.5163215710033009
0,ESYT2,1.013737,0.2759706,0.310708297807358,0.5199411684378732
0,VAMP1,1.010629,0.35865882,0.31219402103935,0.5218513114278721
0,TLK1,1.0069165,0.37931356,0.3139749080593569,0.5240587165082308
0,REST,1.0059638,0.32192934,0.3144329657087491,0.5242911100145885
0,HEMGN,1.0018646,2.6645875,0.31640900717102094,0.527051582006878
0,CELA1,0.9982328,4.1811833,0.318166496693743,0.5292452135579148
0,IL11RA,0.9936008,0.6581182,0.32041726706883034,0.5317702432161159
0,RP11-835E18.5,0.9889843,1.2098358,0.3226708440864714,0.5343547602640457
0,OLFM2,0.98688024,0.8662025,0.3237013506648605,0.5355220198792684
0,TLE2,0.9862218,1.3018435,0.32402428673814343,0.5358238760278384
0,TCAF2,0.98621297,0.8117059,0.32402862773305097,0.5358238760278384
0,SFMBT1,0.9850697,0.77058613,0.3245898390960934,0.5363944147480114
0,SLC4A10,0.97085625,1.2809024,0.3316198611441503,0.545209280708001
0,C12ORF65,0.9697362,0.42872056,0.3321779841389437,0.5460662185112037
0,PAQR8,0.96665007,0.57487553,0.33371899162870433,0.5481124266013565
0,MYCBP2,0.9603653,0.22726206,0.33687138718994636,0.5520647248822064
0,LINC00243,0.9586311,1.335903,0.33774462870380406,0.5532507476277034
0,C10ORF35,0.93833494,1.2478985,0.348072317804618,0.5659712484627936
0,NEFL,0.9351326,4.032249,0.349719950420296,0.5682757209288956
0,ANK1,0.9344919,1.2602106,0.3500502220409295,0.5687499490839562
0,PSD,0.92124104,2.0192225,0.35692458860581466,0.5771314226336782
0,MGAT4A,0.91859436,0.32729736,0.3583077861016073,0.5786785678375954
0,CCNG1,0.91344255,0.3684323,0.36100984888427023,0.582057733590988
0,PLCL1,0.9100087,1.2407917,0.36281791683539044,0.5841080353708016
0,THAP11,0.90888095,0.3116733,0.3634129757840723,0.5848115735135664
0,PTPN13,0.90824795,1.5883834,0.3637472465281335,0.5852222250914638
0,RP11-291B21.2,0.8889092,0.4647767,0.3740518735279831,0.5979658380010963
0,ZNF609,0.886803,0.43035185,0.3751849790317866,0.5993393115906409
0,EDAR,0.8843008,3.8507814,0.37653385275295626,0.6008302987324801
0,LDOC1,0.8837131,0.66555816,0.37685108361292985,0.6011855529768286
0,CD248,0.8790052,1.0677534,0.37939845896361324,0.6039687203034824
0,PCMTD2,0.8712498,0.33529449,0.3836177735037921,0.6095054265009257
0,SSTR2,0.8660253,0.66583097,0.38647626435684357,0.6133228299894151
0,PXYLP1,0.8623607,0.8853823,0.3884890389344865,0.6157247565035767
0,TMEM45B,0.86072016,2.9982924,0.38939219508578005,0.6167598980382646
0,HMGA1,0.8578799,0.27295715,0.3909587884166691,0.6187776781698965
0,AC007161.5,0.8570552,1.5911742,0.39141439412152257,0.6191677033987317
0,RBM43,0.85081905,0.64243704,0.3948698629401214,0.6232349335089896
0,HOOK1,0.8462619,1.112542,0.3974066483915881,0.6263037372160052
0,RAB39B,0.8449067,0.59651846,0.39816294689534715,0.6269710984405575
0,LIMS2,0.84307325,0.84409165,0.39918746851064013,0.6281070097764697
0,RP11-526I2.5,0.84016556,0.96108305,0.40081557259868184,0.6301328313639782
0,FAM171A1,0.8189341,1.5033503,0.4128240321278085,0.644461358206867
0,ARHGDIB,0.81676036,0.0040655453,0.4140653816787203,0.6458861349963175
0,CORO2A,0.8153727,0.76499045,0.41485901160513805,0.6469195418560787
0,AC245100.1,0.8142261,0.4680236,0.4155154251770341,0.6476019684730523
0,TAF9B,0.8137627,0.64621085,0.4157809084510522,0.6477685587020576
0,RPL39L,0.8096325,0.6497322,0.41815144651592007,0.6508193720092141
0,LINC00954,0.80835056,0.68815196,0.4188887897857012,0.6516243524099619
0,ZEB1,0.8022144,0.34684297,0.4224289478478721,0.6555466528414079
0,RRS1,0.80010116,0.5519931,0.42365218363068013,0.6569779681069545
0,ZNF33B,0.7901175,0.38458067,0.429459139981198,0.6637421962950846
0,MIATNB,0.788544,0.7275541,0.43037855822275617,0.6648160590436062
0,RNF138,0.78794307,0.38639703,0.430729996261794,0.6652894953740921
0,SULT1B1,0.78552425,0.9347441,0.4321462711363354,0.6669897604356829
0,MSI2,0.7840171,0.23775996,0.43303007987817665,0.668005543276737
0,BCL9,0.7707176,1.0202603,0.4408743359565769,0.6774935284142184
0,TSGA10,0.7701959,0.7354001,0.44118367721824003,0.6777577769182015
0,ABCD2,0.7643097,0.80178547,0.4446827027392627,0.6819297482686859
0,TRIM35,0.7608416,0.5317108,0.446751681539005,0.6844642739935066
0,CCR4,0.7586624,1.2756166,0.44805454626692987,0.6857980863610785
0,CTC1,0.75857574,0.28069702,0.4481063880349725,0.6857980863610785
0,ACP6,0.7578395,0.6686193,0.4485470702467539,0.6860077130982699
0,TRAPPC6A,0.75629586,0.34684163,0.4494718226830592,0.6871379997633794
