group,names,scores,logfoldchanges,pvals,pvals_adj
0,CCDC88C,0.642783,0.17451029,0.5203649204117282,0.7910910232193411
0,SUSD4,0.6385557,1.0687431,0.5231119890154652,0.7937315396174784
0,RP11-161M6.2,0.63798124,1.0810205,0.5234858836150178,0.7938919026029577
0,TNIK,0.631238,0.26829702,0.5278849209828371,0.7985992875954195
0,GCNT4,0.61599654,0.74178356,0.5378968160671664,0.8091970217909814
0,POLR1E,0.6150957,0.40808102,0.5384915399823125,0.8098439987540113
0,NMT2,0.6144999,0.3154439,0.5388850264784752,0.8101887842220067
0,ITGB7,0.6072825,0.13535479,0.5436634551407367,0.8148070011223193
0,PVT1,0.6054398,0.45800054,0.5448868387017632,0.8162272482577021
0,FAM153B,0.5998348,0.9941983,0.5486163257539083,0.8206510633876938
0,FBLN5,0.5975035,0.41904798,0.5501712848909968,0.8220631010991168
0,NR3C2,0.59724474,0.4588752,0.5503439947576081,0.8221471926836786
0,ZNF862,0.59539515,0.5337915,0.5515793555462112,0.8230867576208838
0,SSTR3,0.59020096,0.79409707,0.5550559389379666,0.8269405975721669
0,SLFN12L,0.58070993,0.23883304,0.5614359684727139,0.8330425176559532
0,GCSAM,0.5805796,0.4379383,0.5615238188400448,0.8330425176559532
0,NSG1,0.57682765,0.39615008,0.5640558851604911,0.8354688389716685
0,SNPH,0.56379783,0.7885866,0.5728917240091269,0.8441654236693626
0,SLAIN1,0.55536956,0.4609573,0.5786419316828016,0.8494491865483804
0,KIAA0922,0.5503638,0.26888388,0.5820699019619884,0.8523433807299324
0,CRIP2,0.5498364,0.25086313,0.582431593885504,0.8527042822737619
0,ATF7IP2,0.5467892,0.33874342,0.5845235371007838,0.8544146517621333
0,ADTRP,0.54545486,0.9138442,0.5854407090575892,0.8554555381964696
0,AP3M2,0.54527324,0.47816646,0.5855655922040819,0.8555153765666745
0,WNT7A,0.5345896,1.4654853,0.5929336775627634,0.8618248972591939
0,RP11-526I2.5,0.5249907,0.70730805,0.5995896703730184,0.8675263585414675
0,GOLGA8B,0.518282,0.26905572,0.6042615310698178,0.8715588543607498
0,ZNF525,0.5143606,0.36441645,0.6069999071365271,0.8741206292288416
0,GPSM3,0.5143013,0.13308857,0.6070413396766239,0.8741206292288416
0,SARDH,0.5114035,0.52419215,0.6090685573651022,0.8755730034840289
0,AXIN2,0.51085865,0.66796136,0.6094500434037367,0.8758847001723928
0,RORA,0.50978,0.11610404,0.6102056137916063,0.8764840161582378
0,CORO2A,0.5061675,0.6008278,0.612739092185935,0.8779536217103548
0,NIPAL3,0.50551057,0.30153513,0.6132002962713403,0.8782044111492003
0,TSTD1,0.49782425,0.20523414,0.6186079128692352,0.8824618106920782
0,GPRASP1,0.49541542,0.6174727,0.6203069159861131,0.8838492689510421
0,CELA1,0.49509132,1.3195666,0.6205356592641074,0.8840049819144083
0,IKZF3,0.49227783,0.097742915,0.6225229488446674,0.885302166128671
0,ICOS,0.4857861,0.22907545,0.6271188307747189,0.8897007951941946
0,EDAR,0.48432294,1.5495318,0.6281567028834121,0.8904190359105865
0,LRRC75A,0.4784376,0.33842456,0.6323387831333979,0.8932532204232403
0,METTL12,0.46744353,0.31117436,0.6401825950043661,0.8986456960066264
0,BICDL1,0.46673417,0.28787494,0.6406900869596326,0.8990587341168136
0,RNF144A,0.4628021,0.35044023,0.6435062164033518,0.9017983148157946
0,NR1D1,0.45514965,0.41079867,0.6490015808320858,0.9062386448075167
0,RAPGEF6,0.4537655,0.3009612,0.6499976090719275,0.9072174318283726
0,ANO9,0.45317963,0.28969166,0.6504193940181279,0.9072768172920164
0,IL16,0.44853064,0.17507851,0.6537702815810901,0.9100142533631623
0,NSA2,0.44394282,0.2062602,0.6570839359357739,0.9127022291740453
0,CDC14A,0.43732494,0.2942891,0.6618757176332188,0.9163633040923506
0,LIPE,0.43194455,0.4576535,0.6657817252263842,0.9198627271611731
0,VAMP1,0.428897,0.23967284,0.6679981833710193,0.9209476584900873
0,CCDC65,0.42714128,0.4178506,0.6692764303079817,0.9221945041018647
0,DLEU1,0.42182812,0.4792162,0.6731504705233011,0.9252927429873554
0,ABCD2,0.4201917,0.51736987,0.6743454100281885,0.9257917274124431
0,RP11-302B13.5,0.41736227,0.5987587,0.6764134527861151,0.9274522050430334
0,RP11-223C24.1,0.41075578,1.5071807,0.6812516157282597,0.9313794204199652
0,AFAP1,0.40619493,0.5225243,0.6845993770783164,0.9341269361171596
0,C10ORF2,0.40400684,0.96186715,0.6862076952874983,0.9349320713222672
0,ZNF674-AS1,0.40398708,0.9968175,0.686222223837403,0.9349320713222672
0,NEFL,0.4035585,1.1634105,0.6865374101452197,0.9350960491578549
0,RLN2,0.4029084,1.0450101,0.6870156026460064,0.9353169827210831
0,AL356053.1,0.4008518,0.88715684,0.6885292591339514,0.9362580884952664
0,SLAMF1,0.3897422,0.1467186,0.6967271930959692,0.942638235632141
0,OLFM2,0.387135,0.44742817,0.69865625756191,0.9439364217782776
0,IKZF1,0.38452405,0.11580069,0.7005900855560006,0.9452149757616359
0,AP000769.1,0.38424742,0.18027131,0.7007950637437024,0.9452941071278523
0,PDK1,0.38331884,0.3850678,0.7014833640692919,0.9456619808667991
0,MAP4K2,0.3830301,0.2316528,0.7016974517845875,0.9456619808667991
0,ZNF518B,0.3815259,0.49034366,0.7028130623853408,0.9466357229070845
0,TNFAIP8,0.37815884,0.17299156,0.705312612304413,0.9484487245234702
0,RP5-1068E13.7,0.3776193,0.8293498,0.7057134236238336,0.9488027243807242
0,EPPK1,0.36933538,1.0651232,0.7118777642543963,0.9523448351229381
0,SLC25A23,0.36835057,0.31041616,0.7126118612600126,0.9527312907042136
0,SERINC5,0.36616358,0.35897115,0.7142430066487364,0.9538426826992371
0,LMO7,0.35173368,0.39919087,0.7250380003305159,0.961676767455946
0,RP11-356J5.12,0.35081384,0.61179256,0.7257280185644719,0.9618317072404571
0,LSR,0.35042325,0.26175246,0.7260210800638973,0.9619467166729991
0,ATG9B,0.34932217,0.5822957,0.7268474556251747,0.9621952006487108
0,HPCAL4,0.3459836,0.95165294,0.7293550412989964,0.9640178256565162
0,LINC00565,0.34509644,1.0822523,0.7300218791498073,0.9644134438469293
0,ILF3-AS1,0.3447218,0.1985525,0.7303035259836519,0.9646994095464162
0,RGL4,0.34224835,0.20706558,0.7321639919083687,0.9663807259648494
0,FAM171A1,0.33949223,0.7262419,0.7342389380595966,0.9675862131949338
0,RP11-835E18.5,0.3382069,0.43570238,0.7352072819818599,0.9680467518348332
0,CMTM8,0.33600664,0.44286662,0.7368658640269801,0.9692427608497395
0,P2RY10,0.33505145,0.189396,0.7375862731009999,0.9693878733589201
0,WDR89,0.33259472,0.32376003,0.7394402207880186,0.9703595732986944
0,HSPA1L,0.33243555,0.6198321,0.7395604099059747,0.9704312498101273
0,IL11RA,0.3270179,0.34432912,0.7436543426716968,0.9734417904319836
0,ZNF831,0.31993344,0.17617983,0.7490187732717277,0.9771316619162367
0,NPAT,0.31898206,0.2718115,0.7497401033138262,0.9773668677278217
0,PPP1R3F,0.31818572,0.43446186,0.7503440687041176,0.9774748892545498
0,GAMT,0.31743607,0.44179124,0.7509127313247603,0.9779081029308128
0,CEACAM21,0.31732324,0.70551795,0.750998345077804,0.9779081029308128
0,KLHL3,0.31541705,0.5212639,0.7524450170065442,0.9785841734753354
0,ANAPC16,0.31493604,0.13809423,0.7528102108122998,0.9785841734753354
0,HEMGN,0.31476507,0.69190466,0.7529400323690346,0.9785841734753354
0,TMEM45B,0.3071073,0.96254915,0.7587617087483458,0.9822990984502826
0,GPA33,0.30214673,0.44100899,0.7625402075293538,0.9848673594060945
0,C10ORF35,0.30108213,0.513943,0.7633518677250121,0.9853145140406697
0,WNT10A,0.30090395,0.5286023,0.7634877492121237,0.9854032169128308
0,FAM175A,0.2994742,0.33863795,0.7645782515149759,0.9861119730593488
0,TCAF2,0.2971911,0.3419615,0.7663206030929326,0.9875093535720855
0,AC093323.3,0.29343992,0.22500575,0.7691859124377849,0.9892741227661402
0,CD248,0.28862032,0.44586146,0.772871937885474,0.9918442164304356
0,TMIGD2,0.28676087,0.11674876,0.7742954193610029,0.9926079103478829
0,HKDC1,0.28398386,0.6279939,0.7764227462251024,0.9936883598349004
0,IL2RA,0.27954155,0.2212145,0.7798292541630241,0.9956319223514525
0,RP11-344P13.6,0.2738986,0.58225954,0.7841625353361452,0.9977503345997181
0,KRT73,0.27046773,0.78020996,0.7868004502465847,0.9990133651267612
0,TLE2,0.2687572,0.41399142,0.7881165266821045,0.9995487085076888
0,ZNF773,0.26810294,0.57112825,0.7886200817313281,0.9995487085076888
0,PIM1,0.26779366,0.13347004,0.7888581460630717,0.9995487085076888
0,NPAS2,0.26726326,0.8352149,0.7892664693602516,0.9995487085076888
0,TPPP,0.26696235,1.1945934,0.7894981513009663,0.9995487085076888
0,LINC01431,0.25986385,1.270701,0.7949688019567129,0.9995487085076888
0,MORN3,0.2542965,0.25071344,0.799266491231185,0.9995487085076888
0,RP11-161M6.3,0.25418177,1.0953025,0.7993551315632058,0.9995487085076888
0,RP11-245G13.2,0.25066957,0.8459716,0.80206959301963,0.9995487085076888
0,S1PR1,0.2505214,0.1445227,0.8021841676512363,0.9995487085076888
0,HAR1A,0.24945033,0.5155892,0.8030124629282624,0.9995487085076888
0,KLHL34,0.24925351,1.4076506,0.803164688854554,0.9995487085076888
0,HS3ST3B1,0.24919347,0.24770537,0.8032111221873468,0.9995487085076888
0,AC097713.4,0.244152,1.3578758,0.8071131036683342,0.9995487085076888
0,ITGA6,0.24286817,0.2739381,0.8081075291506985,0.9995487085076888
0,MFNG,0.24042132,0.22108142,0.8100036515108039,0.9995487085076888
0,CARNS1,0.24005315,0.32209304,0.8102890499866389,0.9995487085076888
0,RP11-1143G9.5,0.23472519,1.1030872,0.8144220338699392,0.9995487085076888
0,PSAT1,0.2332476,0.57727766,0.8155691555030461,0.9995487085076888
0,RP11-701H24.9,0.22901045,0.48791113,0.818860797600224,0.9995487085076888
0,ALMS1,0.22800967,0.4125437,0.8196387218409338,0.9995487085076888
0,SPEG,0.22748117,0.9316854,0.8200496107631956,0.9995487085076888
0,ARIH2OS,0.22689377,0.5483295,0.8205063432562034,0.9995487085076888
0,BEX5,0.22598039,0.19601819,0.821216674292714,0.9995487085076888
0,CTD-2292M16.8,0.22533031,0.9965856,0.8217223278740363,0.9995487085076888
0,ZNF33B,0.22472087,0.2590365,0.8221964269114092,0.9995487085076888
0,TXLNG,0.22465856,0.26993123,0.8222449045395741,0.9995487085076888
0,AKTIP,0.22424252,0.23266345,0.8225685987696588,0.9995487085076888
0,SLC35G1,0.22107302,0.9103346,0.8250355746961144,0.9995487085076888
0,PSD,0.22039825,0.5990091,0.8255610144396985,0.9995487085076888
0,SSTR2,0.21928006,0.2668235,0.8264318897372649,0.9995487085076888
0,SCARNA2,0.21912012,0.81226635,0.8265564870721477,0.9995487085076888
0,EIF3L,0.21894762,0.13752432,0.8266908558379555,0.9995487085076888
0,RIC3,0.2173925,0.13311796,0.8279024751480626,0.9995487085076888
0,MPP6,0.21654788,0.17136844,0.8285607045966467,0.9995487085076888
0,HAR1B,0.21649355,0.77004826,0.8286030509683193,0.9995487085076888
0,RP11-89F3.2,0.21382634,0.62702614,0.83068248292195,0.9995487085076888
0,PDCD1,0.21369298,0.2794021,0.8307864857768377,0.9995487085076888
0,ARHGDIB,0.21156491,-0.08604404,0.8324464867056827,0.9995487085076888
0,RP11-44F14.8,0.21150526,1.0016755,0.8324930285126007,0.9995487085076888
0,CTB-133G6.1,0.21086885,1.1144861,0.8329896097870901,0.9995487085076888
0,IKZF2,0.21076284,0.24319464,0.833072330401899,0.9995487085076888
0,RGMB,0.20990151,0.438142,0.8337445408988222,0.9995487085076888
0,USP44,0.20792618,0.5756662,0.8352866058091452,0.9995487085076888
0,CXORF65,0.20774077,0.46758947,0.8354313831165507,0.9995487085076888
0,LRFN3,0.20421109,0.245278,0.8381885502114884,0.9995487085076888
0,TMEM25,0.20165178,0.282003,0.8401889642044317,0.9995487085076888
0,TMEM121,0.20148689,0.81064934,0.840317886280307,0.9995487085076888
0,RBAK-RBAKDN,0.20029956,0.64098054,0.841246310894371,0.9995487085076888
0,LMTK3,0.19913426,0.5315476,0.8421577186705415,0.9995487085076888
0,TAF9B,0.19794846,0.3438936,0.8430853905323441,0.9995487085076888
0,LINC00869,0.19718894,0.15950969,0.8436796787034713,0.9995487085076888
0,ZDBF2,0.19638993,0.59504795,0.8443049813906779,0.9995487085076888
0,SFRP5,0.19577707,1.0299526,0.8447846547720195,0.9995487085076888
0,CUBN,0.19462584,0.6992539,0.8456858705929456,0.9995487085076888
0,BDH1,0.19460647,0.27270046,0.8457010413035067,0.9995487085076888
0,DYRK2,0.19360608,0.21312279,0.8464843440109228,0.9995487085076888
0,HIVEP2,0.19192329,0.24979861,0.8478022885067185,0.9995487085076888
0,ZNF382,0.1886854,0.63773835,0.8503393879671306,0.9995487085076888
0,RP11-295H24.4,0.18817857,0.7616528,0.850736676433573,0.9995487085076888
0,ZBTB25,0.18647528,0.23364952,0.8520720691051916,0.9995487085076888
0,ANP32B,0.18632519,0.13115671,0.8521897517986174,0.9995487085076888
0,REM2,0.18596272,0.51195896,0.852473991415074,0.9995487085076888
0,RP3-395M20.9,0.18524653,0.7448109,0.8530356742069373,0.9995487085076888
0,ST6GALNAC1,0.18431567,0.6331859,0.8537658241865217,0.9995487085076888
0,RHPN1,0.18349726,0.34830043,0.8544078636424626,0.9995487085076888
0,RP11-119D9.1,0.17695348,0.7722882,0.8595449296665648,0.9995487085076888
0,CA5B,0.17584632,0.1769801,0.8604146765212721,0.9995487085076888
0,RP11-430H10.1,0.1757388,1.2268351,0.860499153082008,0.9995487085076888
0,CLUAP1,0.1733839,0.37696782,0.8623496779772224,0.9995487085076888
0,NT5E,0.17280562,0.21913087,0.8628042145367334,0.9995487085076888
0,SLC22A17,0.17268443,0.49021938,0.8628994878176737,0.9995487085076888
0,AC007161.5,0.17231853,0.41395843,0.8631871117249131,0.9995487085076888
0,MIR4453,0.16990171,0.5076621,0.8650874363888992,0.9995487085076888
0,GABPB2,0.16871552,0.22764118,0.866020408271119,0.9995487085076888
0,RP11-111M22.3,0.1686532,0.5395252,0.8660694228578821,0.9995487085076888
0,SAMD12,0.16680098,0.62732357,0.8675266457549172,0.9995487085076888
0,ZNF286B,0.16593736,0.56572455,0.8682062394861098,0.9995487085076888
0,CNKSR2,0.16565356,0.50030464,0.8684296028406188,0.9995487085076888
0,MAGEE1,0.16449244,0.20943171,0.8693434983768898,0.9995487085076888
0,NAP1L3,0.16402017,0.3785338,0.8697152670219571,0.9995487085076888
0,GLS2,0.16385262,0.7912493,0.8698471725576078,0.9995487085076888
0,RFESD,0.16090044,0.75781024,0.8721718132019483,0.9995487085076888
0,DNAH6,0.16072339,1.284703,0.8723112671073971,0.9995487085076888
0,ZNF775,0.16022833,0.3196526,0.8727012204276223,0.9995487085076888
0,ANKZF1,0.15982065,0.24190353,0.8730223640811237,0.9995487085076888
0,MAP9,0.15878682,0.1922227,0.8738368397701674,0.9995487085076888
0,POU6F1,0.15775222,0.2899501,0.8746520479795691,0.9995487085076888
0,CPLX1,0.15693307,1.1697206,0.8752976028907342,0.9995487085076888
0,SALL2,0.1549638,0.6106398,0.8768498484762743,0.9995487085076888
0,SLC4A5,0.15392162,0.3980688,0.8776715357636427,0.9995487085076888
0,BTBD11,0.15314198,0.26654857,0.8782863147909847,0.9995487085076888
0,BCL2,0.1531359,0.14932534,0.8782911086785309,0.9995487085076888
0,EML5,0.15306066,0.6161788,0.8783504334061897,0.9995487085076888
0,ZNF586,0.15239349,0.35710877,0.8788765956951745,0.9995487085076888
0,PI16,0.1499022,0.3301571,0.8808417854686463,0.9995487085076888
0,ASNS,0.14736111,0.21651995,0.882846993179034,0.9995487085076888
0,ZNF792,0.14386107,0.29189065,0.8856101779308619,0.9995487085076888
0,ARHGAP15,0.14317831,0.20171101,0.8861493601810492,0.9995487085076888
0,RP4-563E14.1,0.14231887,0.5867355,0.8868281386200205,0.9995487085076888
0,ATP6V1E2,0.14124933,0.4024757,0.8876729765846332,0.9995487085076888
0,AL356585.1,0.14119196,0.42892656,0.8877182983289601,0.9995487085076888
0,RP11-406H21.2,0.14001223,1.1206789,0.8886503266355263,0.9995487085076888
0,RP11-112J3.16,0.13930744,1.0273459,0.8892072158055189,0.9995487085076888
0,FAAH2,0.13765733,0.3545792,0.8905112403424733,0.9995487085076888
0,OBFC1,0.13644645,0.2671495,0.8914683542087448,0.9995487085076888
0,ISM1,0.13619341,0.93760294,0.8916683861038587,0.9995487085076888
0,AC074183.4,0.1360836,0.43125156,0.8917551888765222,0.9995487085076888
0,ZNF711,0.13566832,0.8684532,0.892083489283894,0.9995487085076888
0,U91328.19,0.13514096,0.59272313,0.8925004244130325,0.9995487085076888
0,ARHGEF4,0.13489057,0.78558224,0.8926983888940817,0.9995487085076888
0,TBPL2,0.13321579,0.40956303,0.8940227293317122,0.9995487085076888
0,C5ORF63,0.13217512,0.2577818,0.8948457841505402,0.9995487085076888
0,SASS6,0.13113634,0.45411167,0.8956674494061915,0.9995487085076888
0,KIAA1551,0.1299931,0.13697144,0.8965718914010016,0.9995487085076888
0,LINGO4,0.1254672,0.53962207,0.9001536957594993,0.9995487085076888
0,TMEM116,0.12524378,0.23929438,0.9003305540281239,0.9995487085076888
0,ATP8A2,0.12491096,0.7033731,0.9005940459301701,0.9995487085076888
0,C2ORF40,0.12480305,0.67855644,0.9006794725983039,0.9995487085076888
0,RP11-589C21.6,0.12429734,0.32479766,0.9010798502196822,0.9995487085076888
0,RP11-535A5.1,0.12412295,0.54611677,0.9012179276823906,0.9995487085076888
0,CR2,0.123698175,0.17390393,0.9015542595776476,0.9995487085076888
0,C2CD4D,0.12344551,0.4510349,0.9017543222664294,0.9995487085076888
0,SYDE2,0.123335324,0.3886451,0.9018415696042186,0.9995487085076888
0,RP11-723O4.9,0.12274527,0.5211196,0.9023088142907949,0.9995487085076888
0,PLEKHG4,0.1223053,0.51645017,0.9026572389952817,0.9995487085076888
0,RP5-1057J7.7,0.12119282,1.5758291,0.9035383134474702,0.9995487085076888
0,SPINK2,0.119225085,0.14079612,0.9050970342019232,0.9995487085076888
0,LRRC56,0.11862439,0.7690158,0.9055729400320799,0.9995487085076888
0,ATXN7L2,0.11818366,0.3818148,0.9059221398291348,0.9995487085076888
0,ANKEF1,0.11810387,0.52728295,0.9059853589802569,0.9995487085076888
0,ALS2CL,0.11760234,0.52742237,0.9063827501267384,0.9995487085076888
0,TMEM42,0.11714907,0.35975516,0.9067419275956914,0.9995487085076888
0,ATP6V1G2,0.11492373,0.68418753,0.908505574594793,0.9995487085076888
0,DDX11,0.114758834,0.2611224,0.9086362777806756,0.9995487085076888
0,FAM184A,0.11451719,0.44870746,0.9088278196353471,0.9995487085076888
0,CDC37L1-AS1,0.114253506,0.43687075,0.9090368351906709,0.9995487085076888
0,SLC27A5,0.113381915,0.40001002,0.9097277757187803,0.9995487085076888
0,THNSL1,0.11144762,0.45276976,0.9112614008567574,0.9995487085076888
0,ZNF550,0.111081734,0.21022849,0.9115515346624136,0.9995487085076888
0,PLCL1,0.10840844,0.39647576,0.9136717046402782,0.9995487085076888
0,PXYLP1,0.108327135,0.22524068,0.9137361993337778,0.9995487085076888
0,AGBL2,0.10593158,0.53779894,0.9156366349020988,0.9995487085076888
0,TRBJ1-1,0.104738176,0.6524205,0.9165835670540842,0.9995487085076888
0,ZSWIM5,0.1046356,0.4815726,0.9166649707771355,0.9995487085076888
0,CASP8AP2,0.1044289,0.22906478,0.9168289868572963,0.9995487085076888
0,GPR174,0.10400526,0.432219,0.9171651705783302,0.9995487085076888
0,CTD-2035E11.4,0.103451684,0.5912034,0.9176044930567486,0.9995487085076888
0,DPYSL4,0.10294066,1.067146,0.9180100670290385,0.9995487085076888
0,MIATNB,0.101134405,0.25285873,0.9194437679083186,0.9995487085076888
0,ZNF256,0.10097027,0.34020916,0.9195740625711889,0.9995487085076888
0,RHOXF1,0.10041403,1.1156232,0.9200156327445678,0.9995487085076888
0,KDF1,0.09985817,0.63813597,0.9204569259379709,0.9995487085076888
0,MZT2A,0.09776506,0.17751765,0.9221188562966611,0.9995487085076888
0,PGBD4,0.09704848,0.3003814,0.9226878948145989,0.9995487085076888
0,DPP4,0.09558304,0.26637825,0.9238517407133835,0.9995487085076888
0,LINC00920,0.0954151,0.28699654,0.9239851242307968,0.9995487085076888
0,SRP14-AS1,0.095233485,0.35171524,0.9241293739695001,0.9995487085076888
0,CCR10,0.09509519,0.5494167,0.9242392227244475,0.9995487085076888
0,KIAA2022,0.094762735,0.9793962,0.9245032881380534,0.9995487085076888
0,RPL10L,0.09457314,0.49461517,0.9246538845979174,0.9995487085076888
0,CYP2J2,0.09414418,1.0312514,0.924994622818566,0.9995487085076888
0,ZNF280B,0.093442045,0.43851352,0.925552388741129,0.9995487085076888
0,AC104653.1,0.09279158,0.52530456,0.9260691396161388,0.9995487085076888
0,CTD-2369P2.10,0.0927893,0.774028,0.9260709507139,0.9995487085076888
0,TNK1,0.092563234,0.22760303,0.9262505531430728,0.9995487085076888
0,LRP2BP,0.09237858,0.25038406,0.9263972564036722,0.9995487085076888
0,RP11-111J6.2,0.09220456,0.8435543,0.9265355099150264,0.9995487085076888
0,DTX1,0.09142188,0.1056226,0.9271573762198102,0.9995487085076888
0,RP11-356I2.1,0.09100546,1.1936415,0.927488251403776,0.9995487085076888
0,RP11-571I18.4,0.09091427,0.71244293,0.9275607074991441,0.9995487085076888
0,RP11-104L21.3,0.08958751,0.0978491,0.9286150113336533,0.9995487085076888
0,ADAMTSL5,0.089353085,0.27026004,0.9288013089118138,0.9995487085076888
0,CASP6,0.088902846,0.3296801,0.92915911989648,0.9995487085076888
0,SLC5A2,0.08716764,0.66580844,0.9305382597780805,0.9995487085076888
0,SCAI,0.08710837,0.24510503,0.9305853722712768,0.9995487085076888
0,LIPT2,0.08593244,0.56093305,0.9315201221281276,0.9995487085076888
0,PRRT1,0.08567826,0.30030295,0.9317221855265009,0.9995487085076888
0,CTD-2587M2.1,0.085346185,1.0392278,0.931986173335502,0.9995487085076888
0,CDH4,0.083990544,0.661364,0.9330639491598198,0.9995487085076888
0,RP11-572O17.1,0.083963186,0.5688906,0.9330856992691672,0.9995487085076888
0,TAF4B,0.08380589,0.34861064,0.9332107633669123,0.9995487085076888
0,KISS1R,0.08333514,0.5530042,0.9335850592365542,0.9995487085076888
0,SAXO2,0.08223254,1.3592827,0.9344617966421691,0.9995487085076888
0,C12ORF65,0.081179336,0.15479927,0.9352993333620052,0.9995487085076888
0,KIF2A,0.08048214,0.26939103,0.9358538027836878,0.9995487085076888
