source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
B cells,Plasma cells,VIP,TSHR,0.27977532,0.0,-0.015879456,0.33376221406526646,1.5698336366295909,0.22310397,,0.0008847174265622605,
B cells,T cells,ADCYAP1,TSHR,0.056247134,0.0,-0.0024131257,0.06656463133537376,0.16030476470599442,0.05084676,,0.009706375951053081,
B cells,T cells,APOD,LEPR,-0.2263004,0.005,0.03857232,0.028153356172492004,0.2989243397300818,0.03665762,,0.020732904449281553,
B cells,T cells,AVP,TSHR,0.060575638,0.0,-0.0012797025,0.06720470973386629,0.2999459648447329,0.18698709,,0.009617272197653954,
B cells,T cells,BTLA,CD247,0.82189846,0.0,0.66448873,0.4194542129287754,1.4199322715931888,0.21884848,1.0421356,0.0008847174265622605,
B cells,T cells,CALCB,TSHR,0.04408741,0.0,-0.0055971625,0.04914923243273853,-0.3738203049999671,0.08166389,,0.04956937387516501,
B cells,T cells,CCL1,CCR8,0.582641,0.0,-0.01511764,0.413125226860875,1.425459907111693,0.456511,,0.0008847174265622605,
B cells,T cells,CCL17,CCR4,0.41626894,0.0,-0.004927778,0.2612964217631134,1.5685047217895418,-0.011429551,,0.03782447078544572,
B cells,T cells,CCL17,CCR8,0.5861183,0.0,-0.0069243535,0.42121338627029353,3.1045233363055993,-0.051585328,,0.026364579311555364,
B cells,T cells,CCL2,CCR4,0.2704714,0.0,-0.24940562,0.15066610415063436,0.6199434427051642,0.22093119,,0.0036384040007551317,
B cells,T cells,CCL21,CXCR3,0.30959785,0.0,-0.06413119,0.15732710993040677,1.0969678484614647,0.18781209,,0.003435223692020074,
B cells,T cells,CCL22,CCR4,0.4185888,0.0,-0.0010377916,0.2653308973782591,1.6206238223201614,-0.00012528009,,0.03671726699237412,
B cells,T cells,CD24,SELP,-0.08469491,0.0,0.0067402306,0.48037473202814446,1.633093603208365,0.0015846834,,0.026364579311555364,
B cells,T cells,CD34,SELL,0.3224066,0.0,-0.2269433,0.22800774522629727,0.5602462775915888,0.023316734,,0.03296071512834011,
B cells,T cells,CD70,TNFRSF13B,0.46682766,0.0,0.15892367,0.26386344982752674,1.3032338410791282,0.045642614,1.0901263,0.005523939285150061,
B cells,T cells,CGA,TSHR,0.02509585,0.0,-0.010570124,0.05485703567821054,0.045891423880524584,0.06724966,,0.012338667978872887,
B cells,T cells,CXCL12,CCR4,0.27251363,0.0,-0.24598113,0.223247163320193,1.4832956706950302,0.1473767,,0.0019556332903262674,
B cells,T cells,CXCL12,CXCR3,0.20809361,0.0,-0.20818098,0.11674912333387778,0.43355817497670485,0.05498701,,0.005032031802345343,
B cells,T cells,HLA-DPA1,LAG3,0.85705006,0.0,0.27477843,0.4880718616061522,0.5642947319713264,0.025308749,1.0670934,0.026234671989396066,
B cells,T cells,HLA-DQA1,LAG3,0.91713613,0.0,0.29628885,0.5089569880401101,0.6570625771786418,0.029462287,1.0644522,0.0182145543834591,
B cells,T cells,HLA-DQA2,LAG3,0.7687849,0.0,0.24318007,0.43141724240888846,0.9702455851917502,0.029740307,1.071622,0.01748687947743574,
B cells,T cells,HLA-DQB1,LAG3,0.9489596,0.0,0.3076814,0.5525925886883595,0.7928990009909679,0.029643035,1.0631716,0.017766620962361385,
B cells,T cells,HLA-DRA,LAG3,0.9972203,0.0,0.32495844,0.6527509931824851,0.7793066302884183,0.033217512,1.0613649,0.011133905581950277,
B cells,T cells,HLA-DRB1,LAG3,0.67503226,0.0,0.20961726,0.3746101863139203,0.41554462635948786,0.024312297,1.0775713,0.02883424449014466,
B cells,T cells,IL23A,IL12RB2,0.46242297,0.0,0.08383062,0.28399644974460675,1.8710908893698357,0.41784063,1.1284552,0.0011446252631582777,
B cells,T cells,PNOC,ADRA2A,0.38692278,0.0,-0.12845829,0.2918239313231498,0.32371725803888307,0.027694613,,0.021855968763127995,
B cells,T cells,PODXL,SELL,0.33245966,0.0,-0.20889527,0.2115200641214618,0.4439452938179393,0.024425333,,0.02837787163498143,
B cells,T cells,PSG4,TNFSF8,0.14435497,0.0,-0.008329608,0.04286613604199028,-0.14852224249525425,0.046134245,,0.023720723959456718,
B cells,T cells,PTH2,TSHR,0.05937345,0.0,-0.0015944967,0.06502195472364138,-0.13563171519378803,0.05435815,,0.02255965407139506,
B cells,T cells,SELL,PODXL,0.4620749,0.0,-0.27315196,0.3032612977892459,0.5931682561554911,0.031938624,,0.012650353226169147,
B cells,T cells,TNF,ICOS,0.718146,0.0,0.13532245,0.32142058212654495,0.20228304706011335,0.3313791,1.0984123,0.007530939164738129,
B cells,T cells,TNFSF18,TNFRSF18,0.83408993,0.0,-0.06654451,0.5517052209756934,-1.2148910661714878,0.14408877,,0.026364579311555364,
B cells,T cells,TNFSF4,TNFRSF4,0.8738441,0.0,-0.14065732,0.6066091309697822,1.140646822621863,-0.34540045,,0.026364579311555364,
B cells,T cells,TNFSF9,TNFRSF9,0.7139331,0.0,0.27282792,0.40232295668357887,1.7495235735033545,0.14758012,1.067349,0.0008847174265622605,
B cells,T cells,VCAN,SELL,0.29088908,0.0,-0.28352576,0.13834486475241348,-0.12440387083204929,0.030255102,,0.021666945277809237,
B cells,T cells,VIP,TSHR,0.051928073,0.0,-0.003544077,0.06895334200617473,0.6796030242123776,0.04979375,,0.009346951182928047,
B cells,pDC,CCL13,CXCR3,0.7608976,0.0,-0.16525675,0.42576496812735154,-1.3164625147057252,0.80195934,,0.026364579311555364,
B cells,pDC,CCL19,CXCR3,0.7733141,0.0,-0.124938264,0.5025520441664806,1.1430134736476092,-0.01089049,,0.026364579311555364,
B cells,pDC,CCL20,CCR6,-0.13684487,1.0,0.018617896,-0.20861866154183964,-6.1318369948040905,89.98555,,0.048842917033283126,
B cells,pDC,CCL21,CXCR3,0.76660043,0.0,-0.1467387,0.4998840068164554,1.5292617388644307,0.4297332,,0.0008847174265622605,
B cells,pDC,CCL26,CCR2,0.20002398,0.0,-0.035080303,0.14749195101093238,0.5904773084368714,0.033729512,,0.010558411159652685,
B cells,pDC,CCL7,CXCR3,0.78253126,0.0,-0.09500876,0.45440076614906133,-2.5663881664521715,0.17678136,,0.026364579311555364,
B cells,pDC,CD34,SELL,0.6868961,0.0,-0.41124612,0.5011001384613104,0.5909093801044647,0.042252477,,0.006573859635997487,
B cells,pDC,CD70,TNFRSF17,0.6692175,0.0,0.44621035,0.3983611526334342,-0.23374104841553578,0.0811471,1.0519007,0.026364579311555364,
B cells,pDC,COL1A1,CD36,0.14388439,0.0,-0.17173713,0.6381012353045099,0.8608820868741849,-0.07413202,,0.026364579311555364,
B cells,pDC,COL1A2,CD36,0.13553026,0.0,-0.18147077,0.6284940638305936,0.8503995249288672,-0.0786592,,0.026364579311555364,
B cells,pDC,CSF2,IL3RA,2.0700822,0.0,-0.2182613,3.5863325986010417,2.1898000073122774,-0.46115428,,0.026364579311555364,
B cells,pDC,CXCL12,CXCR3,0.6650962,0.0,-0.47633928,0.4593060202199264,0.8658520653796709,0.12581587,,0.0008847174265622605,
B cells,pDC,CYTL1,CCR2,0.17425933,0.0,-0.059507716,0.1162587500680518,-0.015393045778922865,0.038218852,,0.01506743206339358,
B cells,pDC,DLK1,NOTCH4,0.21878162,0.0,-0.06277487,0.8834823435167483,2.0349509073259315,-0.08381409,,0.026364579311555364,
B cells,pDC,DLL4,NOTCH4,0.20082575,0.0,-0.082576886,0.8796536715638116,2.109112281103783,-0.08470523,,0.026364579311555364,
B cells,pDC,GAL,HLA-DPA1,0.59798956,0.0,-0.09110934,0.43111294281864176,1.1802995902250397,0.015843324,,0.026364579311555364,
B cells,pDC,JAG1,NOTCH4,0.13065596,0.0,-0.15996124,0.848350645227677,1.5211985353949014,-0.08907506,,0.026364579311555364,
B cells,pDC,LTF,TNFRSF11B,-0.14713892,0.0,0.014395065,0.21867496468383305,1.5106898989557265,0.005901915,,0.04806589556300453,
B cells,pDC,MMP2,CCR2,0.091081396,0.0,-0.13836862,0.07055631968138361,-0.17937378558320557,0.04213075,,0.026496616483146676,
B cells,pDC,PNOC,ADRA2A,0.39571267,0.0,-0.11238437,0.3460374000178494,0.9183580392778279,0.0242292,,0.026364579311555364,
B cells,pDC,PODXL,SELL,0.6969492,0.0,-0.3785411,0.48461245735647485,0.47460839633081514,0.04426138,,0.005995758031356966,
B cells,pDC,S100A8,CD68,0.45509642,0.0,-0.2781079,0.21449297340438772,-1.0815781303205183,0.074880645,,0.04967372473730406,
B cells,pDC,SAA1,CD36,0.21794921,0.0,-0.08544212,0.7118488191245964,1.1533741183806114,-0.052347723,,0.026364579311555364,
B cells,pDC,SAA1,SCARB1,-0.03262318,0.0,-0.011941406,0.2666876467436984,0.854129684860895,-0.005390699,,0.03614134799463958,
B cells,pDC,SELL,PODXL,0.4765081,0.0,-0.23967594,0.3689296237912975,0.619721574550194,0.0280244,,0.021187396509428927,
B cells,pDC,THBS2,CD36,0.19588044,0.0,-0.11115507,0.6323505995661336,0.830252060352503,-0.07867353,,0.026364579311555364,
B cells,pDC,THBS2,NOTCH4,0.18030238,0.0,-0.10521038,0.8813049929438156,1.6098445009687832,-0.0905246,,0.026364579311555364,
B cells,pDC,TNFSF9,HLA-DPA1,0.7475393,0.0,0.2881011,0.4194143486771067,0.4553397392435413,0.048382137,1.0654211,0.0043623558374097674,
B cells,pDC,VCAN,SELL,0.65537864,0.0,-0.51377976,0.4114372579874266,-0.09374076831917344,0.054825556,,0.01942346338177068,
B cells,pDC,VWF,SCARA5,0.045983776,0.0,-0.08307558,1.0645679012134246,3.5273461604865157,-0.10285301,,0.00492792080204284,
B cells,pDC,VWF,TNFRSF11B,-0.15392673,0.0,0.015236261,0.21715696298428333,1.558853511035048,0.005461195,,0.04882908251065139,
CD8 T cells,B cells,AVP,OXTR,-0.041080937,0.006,0.0007075168,0.024411277839967504,-0.0016960532187697552,0.039290592,,0.021982669699628442,
CD8 T cells,B cells,BTLA,CD79A,1.6363685,0.0,0.18361886,1.0355899891782758,0.8687959334365152,0.018693658,1.0833236,0.026364579311555364,
CD8 T cells,B cells,C3,CD19,1.2856996,0.0,-0.7044927,0.8813310600092746,2.3122534300810234,0.23932518,,0.0008847174265622605,
CD8 T cells,B cells,CCL21,CCR7,0.48721683,0.0,-0.09723764,0.2722085292765166,0.45132331109117096,0.22572143,,0.002934933189955363,
CD8 T cells,B cells,CCL5,ACKR1,0.89476925,0.0,-0.42646927,0.6378245780238361,1.1171649456978299,0.07681984,,0.0009998046704341615,
CD8 T cells,B cells,CCL5,ACKR4,0.9660542,0.0,-0.14097215,0.6200390972071269,1.2315507364356915,0.08059925,,0.0008847174265622605,
CD8 T cells,B cells,CCL5,ADRA2A,0.9300297,0.0,-0.28525084,0.6145802747652118,-0.045340885240017226,0.08214384,,0.016646824289744393,
CD8 T cells,B cells,CD34,SELL,0.45015845,0.0,-0.30079073,0.30771660024300707,0.6517131330128613,0.030904008,,0.014436719397120535,
CD8 T cells,B cells,CD70,TNFRSF13B,1.0304797,0.0,0.47677425,0.6804391269945503,2.3815772012786156,0.13692878,1.0501249,0.0008847174265622605,
CD8 T cells,B cells,CXCL13,ACKR1,0.19906819,0.0,-0.13014548,0.2150150993687579,0.37213923321231845,0.08488104,,0.004025261797802311,
CD8 T cells,B cells,CXCL13,ACKR4,0.27035314,0.0,-0.043020424,0.19722961855204876,0.48652502395018016,0.08905704,,0.0025946425076283025,
CD8 T cells,B cells,CXCL13,CXCR5,1.0106088,0.0,0.86172616,0.7186393400731752,2.443333390980613,1.0375972,1.0368116,0.0004879692146236311,
CD8 T cells,B cells,CXCL8,CD79A,1.4951663,0.0,-0.7244903,0.9392820861271481,-1.0580730115752273,0.5028559,,0.013846029360385878,
CD8 T cells,B cells,FN1,CD79A,1.4157832,0.0,-1.2350248,0.9502261500445045,0.8723263183042703,0.11607518,,0.0008847174265622605,
CD8 T cells,B cells,GZMA,F2R,0.60226804,0.0,-0.37760964,0.34091875489229906,0.3211519788777223,0.15763284,,0.004833341953698529,
CD8 T cells,B cells,GZMA,F2RL3,0.6831601,0.0,-0.14096858,0.42137518872976776,1.4769821174805324,0.09096042,,0.0008847174265622605,
CD8 T cells,B cells,HP,CD22,1.1680803,0.0,-0.058535893,0.904621774725269,2.3109757662911985,0.13670428,,0.0008847174265622605,
CD8 T cells,B cells,PODXL,SELL,0.4633405,0.0,-0.2702166,0.30902426487996965,0.6463140740699799,0.031595405,,0.01321321675717786,
CD8 T cells,B cells,TFF1,FCRL4,-0.0074769184,0.0,-0.03996465,0.20876578582172914,2.7158448891365214,0.29460374,,0.0022570729272900062,
CD8 T cells,B cells,THBS2,NOTCH4,-0.15741318,0.0,0.02325408,0.03726815514158858,0.5099219933639219,0.020008158,,0.04864135133996481,
CD8 T cells,B cells,TNFSF9,FCRL1,1.0875218,0.0,0.8804145,0.8923119489570999,5.3134371737620345,0.7609852,1.0364045,0.0001377548328135151,
CD8 T cells,B cells,TNFSF9,HLA-DPA1,1.0364084,0.0,0.8254458,0.6518595859750618,1.9651920973376815,0.13862088,1.037642,0.0008847174265622605,
CD8 T cells,B cells,TNFSF9,IL13RA2,0.24130505,0.0,-0.029629817,0.1385227954325167,0.09182495783666789,0.060405828,,0.010690895703183547,
CD8 T cells,B cells,VCAN,SELL,0.41818988,0.0,-0.37493795,0.23005585561596015,-0.047313678975908546,0.040009715,,0.01676049816411894,
CD8 T cells,CD8 T cells,CCL21,CXCR3,0.27760008,0.0,-0.058984753,0.1319580413732295,0.3181019397509246,0.17274043,,0.004919530410765532,
CD8 T cells,CD8 T cells,CCL5,ACKR1,0.8897772,0.0,-0.44646248,0.6145313149910059,1.0774054955598313,0.08042122,,0.0008847174265622605,
CD8 T cells,CD8 T cells,CCL5,ACKR4,0.96532595,0.0,-0.14388867,0.616312030425188,0.8518275284926646,0.08226674,,0.0008847174265622605,
CD8 T cells,CD8 T cells,CCL5,ADRA2A,0.9309917,0.0,-0.28139785,0.6205173541751924,1.3789524748735547,0.081034295,,0.0008847174265622605,
CD8 T cells,CD8 T cells,CCL5,CXCR3,1.3244756,0.0,1.2945101,0.754908316236787,1.5199737959314383,0.1428399,1.029832,0.0008847174265622605,
CD8 T cells,CD8 T cells,CXCL12,CXCR3,0.1706471,0.0,-0.19726318,0.07567688803987623,0.30179231210376745,0.052103285,,0.008420729547496997,
CD8 T cells,CD8 T cells,CXCL13,ACKR1,0.19407614,0.0,-0.1362468,0.19172183633592776,0.3323797830743199,0.088860326,,0.004636641738574862,
CD8 T cells,CD8 T cells,CXCL13,ACKR4,0.26962492,0.0,-0.043910455,0.1935025517701098,0.10680181600715333,0.09089951,,0.010275588363644754,
CD8 T cells,CD8 T cells,CXCL13,ADRA2A,0.23529065,0.0,-0.08587409,0.19770787552011418,0.6339267623880432,0.08953775,,0.0024839538457997754,
CD8 T cells,CD8 T cells,CXCL13,CXCR3,0.6287745,0.0,0.3950452,0.3320988375817089,0.774948083445927,0.157829,1.0553398,0.0009531245456353663,
CD8 T cells,CD8 T cells,GZMA,F2R,0.7659076,0.0,0.10110021,0.5520816180160528,1.7865009929412308,-0.042204197,1.1156425,0.026364579311555364,
CD8 T cells,CD8 T cells,GZMA,F2RL3,0.68221825,0.0,-0.1437239,0.41638563140039286,0.10237933851595082,0.09273831,,0.010398162223322075,
CD8 T cells,CD8 T cells,HLA-DPA1,LAG3,0.65872693,0.0,0.17430897,0.256004016373783,1.0022656316608556,0.016054908,1.0857081,0.03911111921866476,
CD8 T cells,CD8 T cells,HLA-DQA1,LAG3,0.6159145,0.0,0.074277915,0.24547749725606893,0.8515182772636417,0.007386026,1.1375675,0.04137165253152115,
CD8 T cells,CD8 T cells,HLA-DQA2,LAG3,0.6482745,0.0,0.14988695,0.3298639660267629,1.041205955260701,0.018330794,1.0930525,0.026364579311555364,
CD8 T cells,CD8 T cells,HLA-DQB1,LAG3,0.5880945,0.0,0.00927651,0.22683646512894012,0.8828875114059691,0.0008937293,1.5202124,0.04592721206449447,
CD8 T cells,CD8 T cells,HLA-DRB1,LAG3,0.6506107,0.0,0.15534548,0.2837382370662065,1.0900426587929122,0.018017627,1.0912524,0.03185192902869402,
CD8 T cells,CD8 T cells,PCSK1N,GPR171,0.21938545,0.0,-0.029729402,0.0926855328102283,-0.05993113649354731,0.083201066,,0.017594078424831003,
CD8 T cells,CD8 T cells,TNF,ICOS,0.43553144,0.0,0.18928051,0.11186980185183962,0.7189035177184517,0.46351218,1.0819651,0.00535026863803045,
CD8 T cells,CD8 T cells,TNFSF9,IL13RA2,0.24130465,0.0,-0.029630255,0.1385227954325169,-0.017336575732503245,0.06040672,,0.01519216378190045,
CD8 T cells,CD8 T cells,TNFSF9,TNFRSF9,0.52197313,0.0,0.27220818,0.2643023964407757,2.043938252293261,0.14724486,1.0674307,0.0014148396709052207,
CD8 T cells,Macrophages,A2M,LRP1,0.18704934,0.0,-0.35981634,0.4409509410507789,1.191035862071951,-0.2879938,,0.026364579311555364,
CD8 T cells,Macrophages,APOA1,LRP1,0.39380145,0.0,-0.022651818,0.5929636191897756,1.8989508611457566,-0.1167054,,0.026364579311555364,
CD8 T cells,Macrophages,APOC2,LRP1,0.37388408,0.0,-0.055132437,0.5299013424531797,-0.17185222726119065,16.640924,,0.025745192302082817,
CD8 T cells,Macrophages,APOD,LEPR,-0.21849695,0.0,0.032587763,0.04437851036843034,-0.22905077817266492,0.030970136,,0.03152243277922934,
CD8 T cells,Macrophages,APOE,LRP1,0.23313187,0.0,-0.28466648,0.40972322319986526,0.2989174088085984,0.37082195,,0.005297665003138402,
CD8 T cells,Macrophages,APOE,TREM2,0.756856,0.0,-0.6503514,0.41872717609043636,2.2866237420672673,-0.19710086,,0.026364579311555364,
CD8 T cells,Macrophages,C1QA,CD93,0.26977324,0.0,-0.2115504,0.31742010807654825,0.24670076044325984,0.09041144,,0.00644642598763299,
CD8 T cells,Macrophages,C1QB,LRP1,0.27963555,0.0,-0.20882982,0.38378754092885803,-0.09141404055625624,0.20635429,,0.019296484773058585,
CD8 T cells,Macrophages,C3,LRP1,0.28283128,0.0,-0.20361832,0.48157180627016893,0.6452064994720718,-0.35060883,,0.03844867620207776,
CD8 T cells,Macrophages,CCL21,ACKR4,-0.07782811,0.067,0.005877207,0.012326756742514655,0.07106058992365827,0.08918233,,0.04706115219019807,
CD8 T cells,Macrophages,CCL21,ADRA2A,-0.11307486,0.048,0.012309373,0.014886342339306207,0.49903580396541414,0.094079316,,0.040898961596173816,
CD8 T cells,Macrophages,CCL26,CX3CR1,0.22737801,0.0,-0.04012983,0.18028561959999675,0.7269564799350444,0.08938736,,0.0028325335517013894,
CD8 T cells,Macrophages,CCL5,ACKR1,0.8926067,0.0,-0.43513042,0.6277446553888434,1.0911343411980778,0.078379974,,0.0009197892660870921,
CD8 T cells,Macrophages,CCL5,ACKR4,0.9690474,0.0,-0.12898424,0.6352770316060722,1.272932446104172,0.0737453,,0.0011050119895229344,
CD8 T cells,Macrophages,CCL5,ADRA2A,0.9338007,0.0,-0.27014792,0.6378366172028638,1.7009076601459279,0.07779464,,0.0009447071591210669,
CD8 T cells,Macrophages,CLEC3A,CLEC10A,0.66806716,0.0,-0.13590935,0.45286860409861773,4.24432352519215,0.7343304,,0.0008847174265622605,
CD8 T cells,Macrophages,COL1A1,CD36,-0.04034391,0.0,-0.07112285,0.3048865552989349,1.3821170737526483,-0.030700877,,0.026364579311555364,
CD8 T cells,Macrophages,COL1A1,CD93,0.24646527,0.0,-0.2489829,0.5023610778866073,1.9080677399226715,-0.06419241,,0.026364579311555364,
CD8 T cells,Macrophages,COL1A2,CD36,-0.04597245,0.0,-0.07370499,0.3026782652492263,1.376744649624953,-0.031947713,,0.026364579311555364,
CD8 T cells,Macrophages,COL1A2,CD93,0.24083672,0.0,-0.2580223,0.5001527878368988,1.9026953157949764,-0.06679942,,0.026364579311555364,
CD8 T cells,Macrophages,COL4A1,CD93,0.2545638,0.0,-0.23597671,0.5178583633521398,1.9269868273357416,-0.05816113,,0.026364579311555364,
CD8 T cells,Macrophages,COL4A2,CD93,0.23352338,0.0,-0.2697675,0.5076777764793204,1.896117710709728,-0.06698769,,0.026364579311555364,
CD8 T cells,Macrophages,COMP,CD36,0.059836123,0.0,-0.025164446,0.3297054059815386,1.4105204116716021,-0.028072858,,0.026364579311555364,
CD8 T cells,Macrophages,CSF2,CSF1R,1.1582612,0.0,0.11136535,0.7459921781982505,3.5527048177628355,1.6123737,1.1095859,0.0003211423853843648,
CD8 T cells,Macrophages,CSF3,CSF1R,1.0983269,0.0,-0.16042554,0.716216815113348,2.290862597119271,0.4730311,,0.0006542769932562535,
CD8 T cells,Macrophages,CX3CL1,CX3CR1,0.14104801,0.0,-0.13171104,0.18020390901223257,0.8773790503652921,0.10294991,,0.0028352653499856264,
CD8 T cells,Macrophages,CXCL13,ACKR1,0.19690561,0.0,-0.1327886,0.20493517673376518,0.3461086287125665,0.086604886,,0.0043926367187835744,
CD8 T cells,Macrophages,CXCL13,ACKR4,0.27334636,0.0,-0.039362077,0.212467552950994,0.5279067336186607,0.08148387,,0.0022778726428311497,
CD8 T cells,Macrophages,CXCL13,ADRA2A,0.2380996,0.0,-0.08244094,0.21502713854778557,0.9558819476604166,0.08595813,,0.002115435942432874,
CD8 T cells,Macrophages,CXCL9,FCGR2A,1.0930119,0.0,-0.4082134,0.6711419419078569,0.5787215349250245,-0.5747825,,0.04677527177512813,
CD8 T cells,Macrophages,FGA,PLAUR,0.96599895,0.0,-0.13521591,0.7657515140460595,1.6366855858333134,2.776407,,0.0008847174265622605,
CD8 T cells,Macrophages,FN1,C5AR1,0.8957999,0.0,-0.83560616,0.5752401160429053,2.5357959109375328,1.6179354,,0.0008847174265622605,
CD8 T cells,Macrophages,FN1,PLAUR,0.807775,0.0,-0.76799095,0.6538461132695762,1.3657012350559765,5.5450954,,0.0008847174265622605,
CD8 T cells,Macrophages,GAL,HLA-DPA1,0.87764996,0.0,-0.23229681,0.6359635418906225,0.22599891675544703,0.040394913,,0.007378590160498879,
CD8 T cells,Macrophages,GPC3,LRP1,0.33439654,0.0,-0.11952738,0.5914621433351867,2.072538957231632,-0.14795029,,0.026364579311555364,
CD8 T cells,Macrophages,GZMA,F2R,0.5960404,0.0,-0.39582783,0.332889165542657,-0.029364344748523008,0.165238,,0.015777913111037614,
CD8 T cells,Macrophages,GZMA,F2RL3,0.6835807,0.0,-0.13973814,0.4236027071647491,0.42116678740603153,0.09016648,,0.0033168594395520815,
CD8 T cells,Macrophages,HP,CD163,0.998792,0.0,-0.05014145,0.6289280423126986,1.629917382038548,0.7996348,,0.0008847174265622605,
CD8 T cells,Macrophages,HPX,LRP1,0.37030786,0.0,-0.060964398,0.5824902818137583,1.505758834125858,-0.15100844,,0.026364579311555364,
CD8 T cells,Macrophages,HSPG2,LRP1,0.24522692,0.0,-0.2649423,0.5720924079672367,1.5629757057641016,-0.15873626,,0.026364579311555364,
CD8 T cells,Macrophages,KNG1,CD93,0.3967778,0.0,-0.0075817127,0.5162081246384054,0.7765097523392002,-0.0656863,,0.027724480306962708,
CD8 T cells,Macrophages,KNG1,PLAUR,0.9950885,0.0,-0.018879931,0.7668933283847994,0.9072818630512092,3.0717556,,0.0008847174265622605,
