source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
B cells,B cells,IL22,IL21R,-0.05582295,1.0,0.0011541768,-0.1346306581415475,-2.2452172384346287,-0.005462735,,1.0,
B cells,B cells,IL22,IL22RA2,-0.026569441,1.0,0.00047969623,-0.02293307697202243,-3.660764019291007,0.017621974,,1.0,
B cells,B cells,IL23A,IL12RB2,-0.0045148246,1.0,-0.011295594,-0.0716190067131835,-1.9578012939763454,-0.056301128,,1.0,
B cells,B cells,IL4,IL21R,-0.060477674,1.0,0.0020862177,-0.14113067509974078,-2.999289044452806,-0.006833974,,1.0,
B cells,B cells,INHBA,BAMBI,-0.23769172,1.0,0.052008536,-0.03861559005510308,-1.64912655860009,0.020562667,,1.0,
B cells,B cells,INHBA,ENG,-0.25739214,1.0,0.05873399,-0.15971090506523763,-1.905871592486657,0.027176214,,1.0,
B cells,B cells,JAG1,NOTCH3,-0.29620928,0.996,0.08770256,-0.027042196316478626,-0.10981010761744081,0.014902117,,0.8468276449545677,
B cells,B cells,JAG1,NOTCH4,-0.20423006,0.016,0.034336954,0.02120944853363121,0.4949942061708743,0.01912067,,0.05319281840778267,
B cells,B cells,JAG2,NOTCH3,-0.23145291,1.0,0.048547946,-0.030233386615411056,-1.1902604487957946,0.016636964,,1.0,
B cells,B cells,JAG2,NOTCH4,-0.1394737,0.37,0.0190073,0.018018258234698784,-0.5854561350074795,0.021346627,,0.1401997385723503,
B cells,B cells,KNG1,ADRA2A,-0.075944595,0.835,0.0013450229,-0.01328724078294714,-2.180130348629115,0.014361389,,1.0,
B cells,B cells,KNG1,CD93,-0.15132643,1.0,0.002768575,-0.13302300628382788,-1.9668167381766972,0.023986327,,1.0,
B cells,B cells,KNG1,PLAUR,-0.20334482,1.0,0.0037509187,-0.2221057985515714,-2.261997985739592,-0.6102727,,1.0,
B cells,B cells,LAMA2,ITGA1,-0.20777157,1.0,0.040006563,-0.09863464422443619,-0.6857463751043975,0.07304759,,1.0,
B cells,B cells,LAMB1,ITGA1,-0.25461,1.0,0.064737946,-0.066910210591335,-0.9647906164432873,0.028338665,,1.0,
B cells,B cells,LPL,GPIHBP1,-0.12068173,1.0,0.014543527,-0.03758238372495878,0.23011119827233872,0.015179031,,1.0,
B cells,B cells,LPL,LRP1,-0.22163802,1.0,0.0379953,-0.18108625569723807,-0.9592919616940223,0.075351976,,1.0,
B cells,B cells,LTF,IL1RL1,-0.13796866,0.631,0.010134303,0.002362071389291221,-2.626813230908374,0.018232193,,1.0,
B cells,B cells,LTF,LRP1,-0.27972096,1.0,0.07599639,-0.1220866381238215,-0.6826545849745662,0.064084664,,1.0,
B cells,B cells,LTF,TNFRSF11B,-0.19272646,0.0,0.035576317,0.05912251023003008,0.766303614899558,0.014586139,,0.12385004936782557,
B cells,B cells,MDK,LRP1,-0.43924156,1.0,0.18036367,-0.16924359114633053,-0.7498648906601918,0.06925626,,1.0,
B cells,B cells,MDK,TSPAN1,-0.38701117,0.99,0.122768655,-0.026962452099457496,-0.2741184180138664,0.014963436,,0.7648054784546544,
B cells,B cells,MMP12,PLAUR,-0.22092439,1.0,0.017717792,-0.248314930850912,-4.355004066332695,-1.0268538,,1.0,
B cells,B cells,MMP13,LRP1,-0.18809207,1.0,0.016047668,-0.13533595758502348,0.09431954382495533,0.05577628,,0.8938636367233603,
B cells,B cells,MMP2,CCR2,-0.14175592,1.0,-0.0024444591,-0.10676538436596332,-0.3932854174633289,0.0007442937,,1.0,
B cells,B cells,MMP2,PECAM1,-0.28621608,1.0,0.08188748,-0.1849961841899152,-0.43280752091172703,0.109044194,,1.0,
B cells,B cells,MMP9,LRP1,-0.20599751,1.0,0.027762413,-0.22393140763149316,-3.095574348774397,-0.02561163,,1.0,
B cells,B cells,MMP9,TLR9,-0.03490136,1.0,-0.001278476,-0.027958594096848907,-1.0260151559093802,-0.008613624,,1.0,
B cells,B cells,MMRN2,CD248,-0.20942143,0.078,0.0438477,0.030048903932719837,0.4025902841942734,0.013006269,,0.21426892797768857,
B cells,B cells,MMRN2,CD93,-0.24976426,1.0,0.06049461,-0.09344809116864805,-0.4807025431827708,0.020246215,,1.0,
B cells,B cells,MMRN2,CLEC14A,-0.22351667,0.0,0.04966391,0.061535857975316965,0.5312727664350849,0.011409181,,0.1552515376425545,
B cells,B cells,NMB,NMBR,-0.1090141,1.0,0.0021293587,-0.088858803078417,-1.8569572605788416,0.047921345,,1.0,
B cells,B cells,NPW,ADRA2A,-0.16023715,0.948,0.025359452,-0.020378042022448355,-1.9387602067102485,0.012893701,,1.0,
B cells,B cells,PCSK1N,GPR171,-0.18173198,1.0,0.03185276,-0.21422311119180043,-4.639647360267677,-0.08914353,,1.0,
B cells,B cells,PENK,ADRA2A,-0.09087013,0.806,0.005597214,-0.012410451940056908,-1.3794407124017025,0.012754036,,0.5402890393771712,
B cells,B cells,PENK,OPRM1,-0.032975983,0.988,0.0010475066,-0.024540108256485914,-2.8661076311525093,0.019631661,,1.0,
B cells,B cells,PGF,FLT1_KDR,-0.2072053,0.991,0.042702623,-0.02893056594486026,0.17655509630367017,0.013850853,,0.7782022603410688,
B cells,B cells,PIP,AQP5,-0.21528238,0.0,0.034904197,0.04886434271164184,1.9742629452363945,0.009784798,,0.17766317328875386,
B cells,B cells,PLAT,LRP1,-0.30237558,1.0,0.090818316,-0.14734685618955595,-0.6932998439856921,0.06405466,,1.0,
B cells,B cells,PLAU,LRP1,-0.3058629,1.0,0.09309991,-0.26745126879083886,-1.7061620834536815,0.15957654,,0.956675010881482,
B cells,B cells,PLAU,PLAUR,-0.34092265,1.0,0.11305577,-0.3388936795339579,-2.1980546869918003,-1.410166,,1.0,
B cells,B cells,PMCH,ADRA2A,-0.09563823,1.0,0.0069556166,-0.0437475882304692,-2.9462504873092925,0.16974027,,0.8962711391364105,
B cells,B cells,PNOC,ADRA2A,0.38594586,0.0,-0.13024473,0.2858029746482112,0.0633496550662822,0.028079756,,0.021008867158874706,
B cells,B cells,PODXL,SELL,0.4634859,0.0,-0.26987934,0.30968904682506565,0.6260618217354736,0.031555973,,0.013317539699480721,
B cells,B cells,PPBP,ACKR1,-0.11602683,0.505,0.0040646843,0.002107802217192733,-2.0793416117120236,0.015460796,,1.0,
B cells,B cells,PPBP,ADRA2A,-0.08076642,0.963,0.0027187297,-0.021136501041431468,-3.2418474426498705,0.016532307,,1.0,
B cells,B cells,PRSS2,F2R,-0.14603092,1.0,0.008752094,-0.08467614709207899,-0.8513133229779636,0.024192521,,1.0,
B cells,B cells,PRSS2,F2RL3,-0.06513883,0.544,0.0032673164,-0.004219713254610293,0.30451681562484656,0.013960048,,0.21141731537202096,
B cells,B cells,PSG4,TNFSF8,-0.070984885,1.0,0.003053836,-0.11023000384925502,-2.3253352108432184,-0.016913932,,1.0,
B cells,B cells,PSG5,PDGFRA,-0.09174923,0.909,0.0017849724,-0.013771827250229473,-0.6187035006780127,0.012639611,,0.5215925187993204,
B cells,B cells,PTGS2,CAV1,-0.30785692,1.0,0.07616889,-0.15067368873906684,-2.92051050009181,0.079839155,,1.0,
B cells,B cells,PTH2,RAMP2,-0.16024718,0.097,0.0037548693,0.0114917065679037,-1.0980758430621689,0.014022563,,0.3496955002100479,
B cells,B cells,PTH2,RAMP3,-0.13235237,0.94,0.003075427,-0.017246166601900127,-1.1090193754420032,0.0137586305,,0.5803161465125652,
B cells,B cells,PTH2,TSHR,-0.034289572,1.0,0.00068688195,-0.04383111890430974,-2.467086504439953,-0.023416566,,1.0,
B cells,B cells,PTHLH,RAMP2,-0.23099498,0.962,0.04738019,-0.005953766201314617,-1.3626583369021015,0.0145268375,,0.6457294670854228,
B cells,B cells,PTHLH,RAMP3,-0.20310017,1.0,0.038806763,-0.034691639371118445,-1.3736018692819358,0.014253413,,1.0,
B cells,B cells,PTHLH,TSHR,-0.105037384,1.0,0.008667305,-0.06127659167352806,-2.7316689982798854,-0.024258664,,1.0,
B cells,B cells,PTN,PTPRB,-0.22255889,0.705,0.04924785,-0.004574741927881345,0.212332014705307,0.022220047,,0.30553335235594176,
B cells,B cells,RETN,GPR25,-0.051183738,1.0,0.0026140036,-0.09959688830348727,-2.792753004507638,-0.073222056,,1.0,
B cells,B cells,S100A12,CD36,-0.1661837,1.0,0.022055171,-0.13737342671098773,-4.087373072150602,0.0884027,,1.0,
B cells,B cells,S100A8,CD36,-0.24112144,1.0,0.05813942,-0.19272907952390278,-1.6794477167637476,0.056359388,,1.0,
B cells,B cells,S100A8,CD68,-0.19245844,1.0,0.034637,-0.27255616037727975,-2.1876308521169343,-0.009326023,,1.0,
B cells,B cells,S100A9,CD36,-0.28444096,1.0,0.07899877,-0.23894878831959585,-1.6192808491708937,0.061796907,,1.0,
B cells,B cells,S100A9,CD68,-0.23577796,1.0,0.04706411,-0.3187758691729728,-2.1274639845240806,-0.0102257915,,1.0,
B cells,B cells,SAA1,ADRA2A,-0.14455627,0.0,0.020892065,0.07530795256833418,-0.8263059564119923,0.009421911,,0.5326212843263475,
B cells,B cells,SAA1,CD36,-0.19371355,1.0,0.03531143,0.0019350321235175605,-0.2579409715020206,0.021634215,,0.4642581769916736,
B cells,B cells,SAA1,SCARB1,-0.19478929,0.997,0.03562698,0.01483392510920864,0.03914769279492625,0.016083058,,0.6456237752150426,
B cells,B cells,SCGB3A1,MARCO,-0.17748527,1.0,0.028267028,-0.08352846522809527,-1.3099444078916571,0.033874985,,1.0,
B cells,B cells,SCGB3A1,NOTCH3,-0.268338,0.655,0.07085033,-0.004861125330682897,-0.059436569010553976,0.013588361,,0.27469556000558804,
B cells,B cells,SCT,RAMP2,-0.1869863,1.0,0.020243058,-0.01678341586958822,-1.76473491300328,-0.0013489117,,1.0,
B cells,B cells,SCT,RAMP3,-0.1590915,1.0,0.016580082,-0.04552128903939205,-1.7756784453831143,-0.0013235224,,1.0,
B cells,B cells,SCT,TSHR,-0.061028704,1.0,0.0037030827,-0.07210624134180166,-3.133745574381064,0.0022525752,,1.0,
B cells,B cells,SCUBE2,KDR,-0.1778182,0.062,0.03059723,0.02059985532834351,0.8927677594713956,0.011888136,,0.41329710675197057,
B cells,B cells,SELL,PODXL,0.4634859,0.0,-0.26987934,0.30968904682506565,0.6260618217354736,0.031555973,,0.013317539699480721,
B cells,B cells,SEMA3G,FCGR2A,-0.1822719,1.0,0.028680546,-0.18840721715473097,-1.6677078040150222,-0.061320227,,1.0,
B cells,B cells,SERPINA1,LRP1,-0.30816436,1.0,0.09460565,-0.33113778555074336,-2.117684071550047,-1.6755075,,1.0,
B cells,B cells,SERPINE1,LRP1,-0.27599338,1.0,0.0735576,-0.18092952106735904,-1.212671219220817,0.08907147,,1.0,
B cells,B cells,SERPINE1,PLAUR,-0.31105313,1.0,0.08932459,-0.25237193181047807,-1.7045638227589361,-0.78711796,,1.0,
B cells,B cells,SERPINE2,LRP1,-0.2739783,1.0,0.07223922,-0.17381944527567073,-1.3804968955722554,0.08402414,,1.0,
B cells,B cells,SERPINF1,PLXDC1,-0.28563613,1.0,0.07854866,-0.171806591821413,-1.079002571461816,-0.042311326,,1.0,
B cells,B cells,SPP1,CCR8,-0.105571926,1.0,0.011062914,-0.15620523585642102,-5.0035864121904075,0.121000126,,1.0,
B cells,B cells,SPP1,S1PR1,-0.05208549,1.0,-0.0012021521,-0.03668529318726853,-2.2240878194995086,0.007180815,,1.0,
B cells,B cells,SST,ADRA2A,-0.076043,0.752,0.0013730585,-0.007436185222924842,-1.1361411738737073,0.012666787,,0.3825518567534309,
B cells,B cells,TAC1,FAP,-0.14002164,0.445,0.0154611375,-0.0007453720779126479,0.17840837423656009,0.04793175,,0.16958434429179747,
B cells,B cells,TFF1,FCRL4,-0.005524546,0.0,-0.039212693,0.21771230292192445,2.232613527647199,0.28906062,,0.002061120226240652,
B cells,B cells,TFF1,MUC5AC,-0.14261812,0.409,0.016618269,-0.000631510108716469,-0.6210150438442444,0.0122521855,,0.3631344334301428,
B cells,B cells,TFPI,LRP1,-0.3222832,1.0,0.10384299,-0.15942887327074573,-0.6596277496997637,0.06701068,,1.0,
B cells,B cells,THBS1,CD36,-0.30594224,1.0,0.08935212,-0.1774594982372637,-1.4708955173991267,0.037041347,,1.0,
B cells,B cells,THBS1,LRP1,-0.34912544,1.0,0.12140467,-0.24146272481795228,-1.6292355358814563,0.07757306,,1.0,
B cells,B cells,THBS1,SCARB1,-0.30701798,1.0,0.09015059,-0.16456060525157262,-1.17380685310218,0.02753685,,1.0,
B cells,B cells,THBS1,TNFRSF11B,-0.26213095,1.0,0.056833375,-0.060253576464100705,-0.1802773360073321,0.017656196,,1.0,
B cells,B cells,THBS2,CD36,-0.21578233,1.0,0.045938056,-0.0775631874349453,-0.5810630295301291,0.032514118,,1.0,
B cells,B cells,THBS2,NOTCH3,-0.24656284,0.306,0.057684094,0.005912151399659978,-0.021164142043558883,0.015144622,,0.12039147226810852,
B cells,B cells,THBS2,NOTCH4,-0.15458363,0.0,0.022584246,0.054163796249769816,0.5836401717447562,0.019431826,,0.051297172685030624,
B cells,B cells,THBS4,CD36,-0.17164885,1.0,0.02468677,-0.08706180934984392,-1.3037555357214892,0.02959885,,1.0,
B cells,B cells,TIMP3,KDR,-0.29271656,0.002,0.06411267,0.04373241090003842,0.8308465757945227,0.013903048,,0.15235203011446122,
B cells,B cells,TNC,PTPRB,-0.19659023,0.34,0.038564935,0.007100481176585354,0.7021488617018248,0.012038988,,0.39414931932739483,
B cells,B cells,TNF,ICOS,-0.10745959,1.0,-0.03206271,-0.29357005291277166,-2.222145416435304,-0.078515515,,1.0,
B cells,B cells,TNFSF11,TNFRSF11B,-0.10272754,0.803,0.008011639,0.011105666414064835,-0.46587046355893025,-0.027749402,,1.0,
B cells,B cells,TNFSF18,TNFRSF18,-0.1586683,1.0,0.01085026,-0.20573484282784457,-4.582107223892701,-0.023494057,,1.0,
B cells,B cells,TNFSF4,TNFRSF4,-0.16908151,1.0,0.020124683,-0.2223598759308212,-3.2065880150212527,0.04941851,,1.0,
B cells,B cells,TNFSF9,FCRL1,0.9322839,0.0,0.37206292,0.7769410781880126,4.067002740236787,0.32159215,1.0571196,0.000528939166091716,
B cells,B cells,TNFSF9,HLA-DPA1,0.8811705,0.0,0.34883317,0.5364887152059745,0.7187576638124334,0.05858115,1.0591013,0.0029069882977567365,
B cells,B cells,TNFSF9,IL13RA2,0.0860671,0.0,-0.012521553,0.023151924663429392,-1.15460947568858,0.025527488,,0.28699356825132943,
B cells,B cells,TNFSF9,TNFRSF9,0.014611609,1.0,-0.0449963,-0.10802887179359069,-2.2628912015830287,-0.024339732,,1.0,
B cells,B cells,TPH1,HTR6,-0.029735886,0.852,0.0006109999,-0.015689516549421557,-1.9068324473086553,0.014744728,,0.9843999954746349,
B cells,B cells,VCAN,SELL,0.42191535,0.0,-0.3662972,0.2365138474560174,0.05771265708548501,0.039087657,,0.011883985043683081,
B cells,B cells,VCAN,SELP,-0.23501626,1.0,0.04869723,-0.0964998156952032,-1.6578570186841466,0.016468106,,1.0,
B cells,B cells,VIP,AVPR1A,-0.07088438,0.064,0.0031048432,0.014410761732062212,0.673759584688553,0.012178425,,0.3752479740425737,
B cells,B cells,VIP,RAMP1,-0.1406655,0.997,0.0068827104,-0.026280439365138974,-0.49039409821690483,0.014407002,,0.8676124479761229,
B cells,B cells,VIP,RAMP2,-0.16769256,0.033,0.008345922,0.015423093850437051,-0.28284110365600323,0.012845102,,0.23629412999067267,
B cells,B cells,VIP,RAMP3,-0.13979775,0.921,0.006835731,-0.013314779319366777,-0.2937846360358376,0.012603331,,0.5402229973862652,
B cells,B cells,VIP,TSHR,-0.041734952,1.0,0.0015267279,-0.039899731621776395,-1.6518517650337872,-0.0214503,,1.0,
B cells,B cells,VWF,LRP1,-0.28650874,1.0,0.080437355,-0.12360463982337122,-0.6344909728952445,0.0592992,,1.0,
B cells,B cells,VWF,SCARA5,-0.16526344,0.121,0.020811422,0.018266352069975754,0.33090562563052417,0.025765901,,0.06504259596400684,
B cells,B cells,VWF,SELP,-0.200032,0.709,0.037909877,0.0012393501403316562,-0.9706266641614375,0.012676856,,0.30820544507141023,
B cells,B cells,VWF,TNFRSF11B,-0.19951427,0.0,0.03765527,0.05760450853048037,0.8144672269788797,0.013496933,,0.16072081254379797,
B cells,CD8 T cells,A2M,LRP1,-0.38514036,1.0,0.1452603,-0.2901964598430957,-1.0910497029483883,0.116265036,,1.0,
B cells,CD8 T cells,ADCYAP1,RAMP2,-0.16754307,0.955,0.005836355,-0.011544494679160217,-0.8369885145743914,0.013471518,,0.6263439672603031,
B cells,CD8 T cells,ADCYAP1,RAMP3,-0.13378894,0.61,0.0045920913,-0.005396681265134796,-0.8318535137363764,0.012697627,,0.26331121114274114,
B cells,CD8 T cells,ADCYAP1,TSHR,-0.028155528,1.0,0.0006981728,-0.03152622241663073,-1.541139468711922,-0.014711137,,1.0,
B cells,CD8 T cells,ADM,CALCRL,-0.25328195,1.0,0.064059414,-0.11333114881356607,-0.6311430551286212,0.030705709,,1.0,
B cells,CD8 T cells,ADM,MRGPRX2,-0.13428529,1.0,0.0014930312,-0.08760656438127756,-1.3237305502247532,0.024114177,,1.0,
B cells,CD8 T cells,ADM,RAMP1,-0.25998902,1.0,0.06758588,-0.11097924152560681,-0.7951263449267183,0.025034158,,1.0,
B cells,CD8 T cells,ADM,RAMP2,-0.28977308,1.0,0.08324581,-0.09023662180731827,-0.5491328145615326,0.022671927,,1.0,
B cells,CD8 T cells,ADM,RAMP3,-0.25601894,1.0,0.06549847,-0.08408880839329284,-0.5439978137235175,0.021369506,,1.0,
B cells,CD8 T cells,ADM,TSHR,-0.15038553,1.0,0.009958263,-0.11021834954478879,-1.2532837686990632,-0.024758147,,1.0,
B cells,CD8 T cells,AGT,ADRA2A,-0.12042489,0.56,0.014098226,-0.0033116899135879185,-0.7278641579084025,0.01241918,,0.3288381551375216,
B cells,CD8 T cells,AGT,ENPEP,-0.11959551,0.036,0.013931809,0.018913566968175276,-0.12372413266984239,0.011465666,,0.36339258983558587,
B cells,CD8 T cells,ANGPT2,TIE1,-0.17671658,0.0,0.031228472,0.050426542998382874,0.42213235372622343,0.010509227,,0.17474071565649096,
B cells,CD8 T cells,ANGPTL4,CDH11,-0.26096138,0.934,0.06666969,-0.015711427050476987,-0.1526476853813124,0.01251008,,0.5673081239696808,
B cells,CD8 T cells,ANGPTL4,CDH5,-0.25433916,0.961,0.06271236,-0.02265164765565919,-0.3611629819596641,0.012633514,,0.6423127111188772,
B cells,CD8 T cells,ANGPTL4,GPIHBP1,-0.21129589,0.86,0.036990393,-0.009361685756410788,-0.2411012046096199,0.012196745,,0.4535156444585015,
B cells,CD8 T cells,ANGPTL4,TIE1,-0.23801792,0.82,0.052959047,-0.008426744650710569,-0.3006872017665462,0.012424212,,0.40380621072319167,
B cells,CD8 T cells,APLN,ADRA2A,-0.10125585,0.091,0.008710849,0.01447799237174292,1.3670558651806162,0.011539658,,0.4404234118176765,
B cells,CD8 T cells,APLN,APLNR,-0.1169498,0.082,0.0106565505,0.015101379974967702,1.1927720970777118,0.011452075,,0.4469525700582868,
B cells,CD8 T cells,APOA1,LRP1,-0.18310258,1.0,0.012033537,-0.14823889554405795,-0.8665111821115435,0.061998498,,1.0,
B cells,CD8 T cells,APOC2,LRP1,-0.19795457,1.0,0.021827163,-0.2011448923318086,-2.562350820571012,-6.588211,,1.0,
B cells,CD8 T cells,APOD,LEPR,-0.23889747,0.672,0.047106225,-0.0003949337801268677,0.5060344472175842,0.044767912,,0.28562021855457737,
B cells,CD8 T cells,APOE,LRP1,-0.30529624,1.0,0.0926099,-0.292258622943147,-1.8493968429460885,-0.12063864,,1.0,
B cells,CD8 T cells,APOE,SCARB1,-0.2716977,1.0,0.07373524,-0.22887590236502192,-1.5249645090455592,-0.045917086,,1.0,
B cells,CD8 T cells,APOE,TREM2,-0.23954546,1.0,0.05567307,-0.2930138438748483,-3.673577887397756,0.01687274,,1.0,
B cells,CD8 T cells,AVP,AVPR1A,-0.0649046,0.952,0.0011732545,-0.010603748239284559,-1.0126684669375376,0.047860205,,0.6160651000702556,
B cells,CD8 T cells,AVP,OXTR,-0.050834358,0.916,0.0008982016,-0.009997848021730642,-0.8096971447416497,0.049879905,,0.5319220926491738,
B cells,CD8 T cells,AVP,RAMP2,-0.16321456,0.956,0.003095072,-0.010904416280667675,-0.697347314435653,0.04954101,,0.6291879797306767,
B cells,CD8 T cells,AVP,RAMP3,-0.12946044,0.592,0.0024352279,-0.004756602866642255,-0.6922123135976379,0.046695057,,0.2375112420080968,
B cells,CD8 T cells,AVP,TSHR,-0.023827024,1.0,0.00037024735,-0.03088614401813819,-1.4014982685731836,-0.054099664,,1.0,
B cells,CD8 T cells,BTLA,CD247,0.7051842,0.0,0.49714798,0.3310729008118417,1.2653055589031723,0.16373503,1.0490361,0.0008847174265622605,
B cells,CD8 T cells,BTLA,CD79A,0.25812685,0.0,-0.1438272,0.039635784985378675,-0.7941885942604605,-0.0146425925,,0.9825340848214323,
B cells,CD8 T cells,C1QA,CD93,-0.25911012,1.0,0.065497674,-0.31920543268788815,-2.532490714429844,-0.027992096,,1.0,
B cells,CD8 T cells,C1QB,LRP1,-0.26987034,1.0,0.0692495,-0.3310919001855176,-2.249721603522122,-0.0684286,,1.0,
B cells,CD8 T cells,C3,ADRA2A,-0.19001287,1.0,0.03365563,-0.09782214040994142,-0.48609397782934616,0.027675908,,1.0,
B cells,CD8 T cells,C3,CD19,-0.17884147,1.0,0.028304458,-0.1832706508622326,-4.3698779623089035,-0.009615387,,1.0,
B cells,CD8 T cells,C3,LRP1,-0.28460523,1.0,0.07896592,-0.24280884024833096,-1.5627560229075228,0.1359708,,1.0,
B cells,CD8 T cells,CALCB,CALCRL,-0.14321168,1.0,0.010417183,-0.05205442058804324,-1.4531238248474416,0.029303132,,1.0,
B cells,CD8 T cells,CALCB,RAMP1,-0.14991875,1.0,0.010990647,-0.04970251330008399,-1.6171071146455387,0.023890646,,1.0,
B cells,CD8 T cells,CALCB,RAMP2,-0.17970279,1.0,0.013537225,-0.028959893581795442,-1.371113584280353,0.021636317,,1.0,
B cells,CD8 T cells,CALCB,RAMP3,-0.14594866,0.997,0.010651199,-0.022812080167770022,-1.365978583442338,0.020393386,,0.8676124479761229,
B cells,CD8 T cells,CALCB,TSHR,-0.040315248,1.0,0.0016193879,-0.04894162131926596,-2.0752645384178834,-0.023627242,,1.0,
B cells,CD8 T cells,CCL1,ACKR1,-0.11789197,0.98,0.0028609333,-0.017326259252495823,-1.6591008361152662,0.01935707,,0.7683575167036679,
B cells,CD8 T cells,CCL1,ACKR4,-0.04234318,0.958,0.00092203915,-0.015545543818313776,-1.8846788031824329,0.01980128,,0.9643331155501447,
B cells,CD8 T cells,CCL1,CCR8,-0.047259893,1.0,0.0010482223,-0.0754040259603583,-3.3974038776399396,-0.031653423,,1.0,
B cells,CD8 T cells,CCL11,ACKR1,-0.13715881,0.974,0.011452089,-0.015250329527419297,-1.1428790234516895,-0.012414636,,1.0,
B cells,CD8 T cells,CCL11,ACKR4,-0.06161002,0.947,0.0036908495,-0.01346961409323725,-1.3684569905188562,-0.0126995295,,1.0,
B cells,CD8 T cells,CCL11,CCR2,-0.023097115,1.0,-0.00026563893,-0.0450065199408889,-1.4801538241272914,-0.0003771844,,1.0,
B cells,CD8 T cells,CCL11,CXCR3,0.29753962,0.0,-0.03320513,0.1251266717183618,-0.7003107230800825,-0.022050219,,0.6330088681229382,
B cells,CD8 T cells,CCL13,ACKR1,-0.16236861,1.0,0.022693237,-0.08082841037857251,-2.2475610381012676,0.17977577,,0.8413009974085413,
B cells,CD8 T cells,CCL13,ACKR4,-0.08681983,1.0,0.0073137158,-0.07904769494439046,-2.4731390051684343,0.1839013,,0.8169902124034774,
B cells,CD8 T cells,CCL13,CCR2,-0.048306927,1.0,-0.000526385,-0.1105846007920421,-2.5848358387768693,0.00546199,,1.0,
B cells,CD8 T cells,CCL13,CCR9,-0.0572612,1.0,0.0012964432,-0.07942404189572347,-2.8393563604429226,0.29572162,,0.5249498426217543,
B cells,CD8 T cells,CCL13,CXCR3,0.2723298,0.0,-0.06579864,0.059548590867208595,-1.8049927377296604,0.3193082,,0.15804770900123308,
B cells,CD8 T cells,CCL14,ACKR1,-0.19729474,0.99,0.038266927,-0.021840382192015607,-0.2503811789638221,0.012699995,,0.7648054784546544,
